mach,aoa_net,lift,drag,trq,lift_raw,drag_raw,trq_raw,refvel
0.9,21.18282227,0.006356059448456861,0.0019955208956015354,-0.024494268403476186,231.20580036183932,200.88382161641397,-890.9949594443067,317.28120117187507
0.9,18.01188218,0.0056684011502830915,0.001706578141931559,-0.019847642473011566,176.44474097476797,171.79671723502977,-617.8130379737557,317.281201171875
0.9,15.80686652,0.005157940247160909,0.0015532148523985905,-0.01644511890439543,141.43764415990236,156.3580396621947,-450.9472317069676,317.2812011718751
0.9,15.0,0.0049561286601311535,0.0015054842609638441,-0.015096532756533037,129.1300992051274,151.55312700176717,-393.33457748713477,317.28120117187507
0.9,14.13314878,0.004780740995844397,0.0014564412058533087,-0.014523321630936403,117.51330557115352,146.61609208719216,-356.9914233395802,317.281201171875
0.9,11.17749962,0.003976374009239675,0.0013303715317969232,-0.009862919890993938,77.59606871035425,133.9249907460818,-192.46776278286336,317.281201171875
0.9,10.0,0.0036248661094644427,0.0012942814953222981,-0.007809792382202243,63.36521049035587,130.29190202960757,-136.52066676121657,317.281201171875
0.9,7.06994558,0.0027761458604015046,0.0012340216563586578,-0.00351214770729282,34.39709324637187,124.22570308992836,-43.51632740410487,317.281201171875
0.9,5.0,0.0021775477967610367,0.0012128140512274762,-0.00034672087639044656,19.105235125182617,122.09078945636331,-3.042038331421203,317.281201171875
0.9,0.0,0.0,0.001200516966248858,0.0,NaN,120.85287436828204,NaN,317.281201171875
1.05,35.21393397,0.016060567729869014,0.007516960812739162,-0.08771804324137449,1268.9402084119424,1029.969934420518,-6930.573933895755,370.1614013671875
1.05,31.91583884,0.015027744402829541,0.0060062085289160905,-0.07834948926921331,1088.5871302639525,822.9674676712092,-5675.518786782142,370.1614013671875
1.05,29.0932095,0.014062864327158921,0.004886039556290504,-0.07126100506005423,936.9133457016701,669.4825165032046,-4747.637829367259,370.16140136718747
1.05,26.89623756,0.012578033896388943,0.004035665823255653,-0.0607105268405449,779.641088439041,552.9647642006383,-3763.101738758934,370.16140136718747
1.05,25.4872919,0.010830929341758206,0.00341019822326206,-0.050014234303064474,638.602075214502,467.26352948676345,-2948.8876539025177,370.16140136718747
1.05,25.0,0.010245904248908186,0.003220076517688083,-0.0464189369304111,593.3088325048323,441.2131554725627,-2687.9780063562885,370.1614013671875
1.05,28.21208852,0.01371054637788421,0.004548613088360276,-0.06913425239272272,888.0886889996004,623.2485230444569,-4478.1109286393985,370.1614013671875
1.05,24.95412025,0.010160410456026643,0.0031500448068037725,-0.047346000190854116,587.3476209775389,431.6174480498729,-2736.9524779784488,370.1614013671875
1.05,22.33790562,0.007290474062869351,0.0023420925348112843,-0.03054852470540437,379.66410211090886,320.912261561642,-1590.8674940852209,370.16140136718747
1.05,20.60935717,0.006254553727272909,0.002058918097926181,-0.02393598661331476,301.6577481353677,282.11185226672694,-1154.4350142338749,370.16140136718747
1.05,20.0,0.006071526762676369,0.001995931433195733,-0.022509706326956896,284.53248683215776,273.4814532852872,-1054.8817405273776,370.1614013671876
1.05,21.18282227,0.006492980708031289,0.002116618064522413,-0.026393242703409737,321.4759337653353,290.017870708445,-1306.7638307747889,370.1614013671876
1.05,18.01188218,0.005644412477858473,0.0018098812460201586,-0.020558885745459762,239.1445365726015,247.988956535883,-871.0464062173585,370.16140136718747
1.05,15.80686652,0.005086713809893073,0.0016561593504713003,-0.016752428602060807,189.85392953107274,226.92606494688715,-625.2591590870013,370.16140136718747
1.05,15.0,0.004877909638162925,0.0016093751317076482,-0.015292972450948794,172.98651234287556,220.51571641211083,-542.3384531251025,370.1614013671876
1.05,14.13314878,0.004732023289734422,0.0015612741915298997,-0.015043374391431483,158.31872359028756,213.92495141617243,-503.3043343867223,370.16140136718747
1.05,11.17749962,0.003948050074443986,0.0014387306907435245,-0.010403593242315639,104.86455641003546,197.1341067366709,-276.3308898962017,370.16140136718747
1.05,10.0,0.0035948486575162492,0.0014033162766764937,-0.008278367542552602,85.53288141700268,192.28164273654676,-196.96868958949077,370.1614013671875
1.05,7.06994558,0.0027479494212860013,0.0013439731537305934,-0.0040482692250798915,46.34274742786626,184.15047989407012,-68.27196918714881,370.1614013671875
1.05,5.0,0.00212640371968883,0.001323082445526137,-0.0007298621257173941,25.393583549337556,181.28804627290805,-8.716037644824063,370.1614013671875
1.05,0.0,0.0,0.001311371853371413,0.0,NaN,179.68346722372831,NaN,370.1614013671875
1.1,35.21393397,0.01625079042020185,0.007598447322234752,-0.0889371586660616,1409.1639597570265,1142.6517536145816,-7712.0580251658685,387.78813476562505
1.1,31.91583884,0.015285990180227506,0.006095529948958426,-0.07995576596891446,1215.2615132187188,916.6435838814336,-6356.615698185575,387.78813476562505
1.1,29.0932095,0.014351383839241928,0.004964774453073501,-0.07318628651779843,1049.36407169108,746.6009823486995,-5351.334789211773,387.78813476562493
1.1,26.89623756,0.013280630339721355,0.004201638319158284,-0.06470867666403925,903.4568582234672,631.8408471940855,-4402.012270745703,387.78813476562505
1.1,25.4872919,0.012099454692690623,0.0036782430767869296,-0.05677536089341364,782.9556685193033,553.1328603953743,-3673.9333939224184,387.78813476562505
1.1,25.0,0.011463518408441233,0.003469064819036266,-0.0529221051600165,728.5430601555278,521.6767098292684,-3363.3681274293667,387.78813476562505
1.1,28.21208852,0.014013851213477807,0.0046223284658225006,-0.07129581297931299,996.244303241657,695.1040789345494,-5068.417413859227,387.7881347656251
1.1,24.95412025,0.011372468997118893,0.003390436171426297,-0.053964841203659686,721.5152170753255,509.8525623073179,-3423.746780523928,387.78813476562516
1.1,22.33790562,0.008219913784201135,0.0024938151659947335,-0.03553981858068207,469.80518023677456,375.01902056701334,-2031.2610706417904,387.78813476562516
1.1,20.60935717,0.006388790088847844,0.002085559885545388,-0.024938906454490765,338.1765961478075,313.62573949986785,-1320.0863354628104,387.78813476562516
1.1,20.0,0.0061391121981082385,0.0020138082006631534,-0.023082819076139634,315.7521298815328,302.83574713977424,-1187.2155210336591,387.7881347656251
1.1,21.18282227,0.007000536508609701,0.002193979588503632,-0.02928123466612204,380.4017016309176,329.92985512479174,-1591.1111211473647,387.78813476562505
1.1,18.01188218,0.005683395050563775,0.0018219471591018543,-0.020947154126124027,264.27515559672764,273.98375326612825,-974.0326630014797,387.78813476562505
1.1,15.80686652,0.005093250782728766,0.0016660691776469799,-0.016915778009042405,208.63353628530746,250.5428789261678,-692.9167118594045,387.78813476562505
1.1,15.0,0.004878801554428513,0.0016192841922680402,-0.01539905087788013,189.88839232027325,243.5073697860774,-599.3482173515604,387.78813476562505
1.1,14.13314878,0.0047408349204772875,0.0015710289161522462,-0.015253292574209253,174.07925190139724,236.2507588580108,-560.0873696070738,387.7881347656251
1.1,11.17749962,0.003962239927118718,0.0014493078315849625,-0.010612304422418724,115.50309294123856,217.94638628893574,-309.35884917870106,387.78813476562505
1.1,10.0,0.003609061576502583,0.0014140801583956471,-0.008464665121262725,94.24396632092562,212.6488615659909,-221.03907004525638,387.7881347656251
1.1,7.06994558,0.0027656456262789117,0.0013548291313346136,-0.0042775477683444805,51.18896470558661,203.73871359712362,-79.17255907975978,387.7881347656251
1.1,5.0,0.002137986743196073,0.0013339587696846028,-0.0009159702195505946,28.021414206786446,200.60023617843152,-12.005116965664204,387.7881347656251
1.1,0.0,0.0,0.0013223300491309966,0.0,NaN,198.8515133973983,NaN,387.78813476562505
1.2,35.21393397,0.016365543299610236,0.007648624991957091,-0.08961950711080813,1688.863645418938,1368.8300271823318,-9248.40225031897,423.0416015625
1.2,31.91583884,0.01566305279191227,0.00622122965434371,-0.08223259468335031,1481.9368638670494,1113.3773672807365,-7780.316844467221,423.04160156250003
1.2,29.0932095,0.014798269443181973,0.005094312760712338,-0.07570304714437351,1287.7171000446185,911.6995907177941,-6587.534353769162,423.04160156250003
1.2,26.89623756,0.01374881706384353,0.004318447339669721,-0.06748961888133552,1113.0923187313979,772.8474589303978,-5463.901077604666,423.04160156250003
1.2,25.4872919,0.013007437148624082,0.0038753758664594557,-0.061850960518729514,1001.7059026819513,693.5535286676545,-4763.157532897509,423.04160156250003
1.2,25.0,0.012740916246826139,0.0037324220436722342,-0.05983648062911971,963.6405693267172,667.9699126141262,-4525.6447136849965,423.0416015625
1.2,28.21208852,0.01441864550997895,0.004745455963780356,-0.07322049344402753,1219.859843881679,849.2667143080748,-6194.669231569265,423.0416015625
1.2,24.95412025,0.012788101799375397,0.0036765876912829712,-0.06156229150926305,965.5481587611522,657.9775625931657,-4648.17673087256,423.04160156250003
1.2,22.33790562,0.010154828227565775,0.002807334739526486,-0.045703688080765026,690.7171543533053,502.4124063941953,-3108.7006758916273,423.04160156250003
1.2,20.60935717,0.007974885761889546,0.0023093353990094323,-0.03315446669381124,502.3732678683278,413.2883544850537,-2088.5462531635294,423.04160156250003
1.2,20.0,0.007259878374010206,0.0021678278171405794,-0.029007774431534055,444.37251032510744,387.96356377564734,-1775.5473134689644,423.0416015625
1.2,21.18282227,0.008691444084623638,0.0024420734982743097,-0.03814240115152634,562.056776685143,437.0437217851809,-2466.5860859860677,423.0416015625
1.2,18.01188218,0.005778097953428825,0.0018456151036387145,-0.02175925633847132,319.7499713281133,330.299024352543,-1204.1197027853357,423.0416015625
1.2,15.80686652,0.005119598089078645,0.0016834818007617418,-0.01723604590409492,249.57555684524448,301.28296805253854,-840.2409094380386,423.04160156250003
1.2,15.0,0.004888122875061216,0.0016357956717656795,-0.015631147589638267,226.41463755948888,292.7488582852877,-724.0244786404852,423.0416015625
1.2,14.13314878,0.004744725927151951,0.0015870722416405916,-0.015485386398752288,207.3387287176487,284.0291087547939,-676.6924747423969,423.0416015624999
1.2,11.17749962,0.003977766513199022,0.001466985646348483,-0.010906802921559164,137.99687541339534,262.5379076996,-378.3793540748606,423.0416015625
1.2,10.0,0.003630295595579783,0.0014322593739590744,-0.008787870989213563,112.8179941839985,256.3231482586914,-273.09896730117003,423.0416015624999
1.2,7.06994558,0.00279292362692619,0.0013734922357235893,-0.004656897266339319,61.5199532052645,245.80593457480762,-102.57785037331074,423.0416015625
1.2,5.0,0.0021581111570774213,0.0013527632274878169,-0.0012637447540785887,33.6616944526706,242.09618426848814,-19.71158419641714,423.0416015625
1.2,0.0,0.0,0.0013413703296433336,0.0,NaN,240.05726345820545,NaN,423.0416015625
1.5,35.21393397,0.017731204476799076,0.00819764992362104,-0.09805207792606668,2859.054432433343,2292.3216140934383,-15810.331913471236,528.802001953125
1.5,31.91583884,0.014982198830475617,0.006002795955717848,-0.0782433488421124,2214.8732198429702,1678.5711810692358,-11567.000274266467,528.802001953125
1.5,29.0932095,0.014924952035049403,0.005140020151031402,-0.07586603536940052,2029.2824638497782,1437.311839230204,-10315.18324584163,528.802001953125
1.5,26.89623756,0.014463567794434798,0.004485367541247696,-0.07103352620907935,1829.6217479427178,1254.250310485757,-8985.644913642784,528.802001953125
1.5,25.4872919,0.013922656036124414,0.004061196801134246,-0.06664246973560409,1675.2923939113036,1135.6387858796206,-8018.988788478326,528.802001953125
1.5,25.0,0.013705357034035092,0.003918801007319377,-0.06495864867734337,1619.663496825812,1095.8204283065234,-7676.644381065746,528.802001953125
1.5,28.21208852,0.014812708278119882,0.00485851562385491,-0.07471601868327796,1958.1229902874038,1358.59428991739,-9876.867293915238,528.802001953125
1.5,24.95412025,0.013706088989368885,0.0038630454727242095,-0.06603929757676974,1616.9680119360057,1080.2294213412756,-7790.948373032315,528.802001953125
1.5,22.33790562,0.012345858552077945,0.003150289546340949,-0.0568492131907868,1312.106187329349,880.9203716935646,-6041.880688798422,528.802001953125
1.5,20.60935717,0.011315835078388478,0.002749632681969278,-0.0501153370865705,1113.803777399295,768.8840687785465,-4932.791205066813,528.802001953125
1.5,20.0,0.01093691027789435,0.0026228182610494363,-0.047638827193235186,1046.0020008709405,733.4227547724843,-4556.1595822895115,528.802001953125
1.5,21.18282227,0.01168220002921916,0.0028627222299981354,-0.053098227468579715,1180.4100872586632,800.5074752047746,-5365.229422771314,528.802001953125
1.5,18.01188218,0.009021119557997118,0.0021728958295508852,-0.03783167220901574,780.0206116879873,607.6102446020047,-3271.1554156818675,528.802001953125
1.5,15.80686652,0.006076893630214499,0.0017568932471592877,-0.022161957312582477,462.879386862136,491.2827946596535,-1688.0850376429767,528.802001953125
1.5,15.0,0.005155641644110793,0.0016528103635850392,-0.017249655853610296,373.1342672567246,462.17793584067255,-1248.426120678847,528.802001953125
1.5,14.13314878,0.004837446253368757,0.0015936482989292113,-0.015904662151479038,330.29764647263613,445.6343555696766,-1085.959864239857,528.802001953125
1.5,11.17749962,0.003981371496945347,0.0014665044525855732,-0.010816293831593438,215.81553076618815,410.0809238193542,-586.3115752899128,528.802001953125
1.5,10.0,0.003659854851534727,0.001431933596093386,-0.00889071542608616,177.71343978911457,400.4138213822989,-431.711006214729,528.802001953125
1.5,7.06994558,0.0028442989529578,0.0013729990368876515,-0.004852488281872333,97.89312756396748,383.9338588146,-167.00960842600762,528.802001953125
1.5,5.0,0.0022053740119294916,0.0013514548071437151,-0.0014875230453180659,53.74826406355931,377.9094123011283,-36.25316205228841,528.802001953125
1.5,0.0,0.0,0.0013393786758923094,0.0,NaN,374.53254491350526,NaN,528.802001953125
1.8,35.21393397,0.020335098551983802,0.00922421687330733,-0.11276855720282006,4721.640955871473,3714.3102655810835,-26183.92219060214,634.56240234375
1.8,31.91583884,0.021265630651898258,0.0080363970195993,-0.11330684147078003,4527.037317308856,3236.011507335728,-24120.81297005092,634.56240234375
1.8,29.0932095,0.017806457032986486,0.0059093425489787224,-0.09159953144703122,3486.3386172556498,2379.5116695512957,-17934.336022866166,634.5624023437503
1.8,26.89623756,0.01370232886529495,0.0043004698093302655,-0.06728415125219837,2495.9895175128663,1731.6677804746512,-12256.34984178453,634.56240234375
1.8,25.4872919,0.013382127104358382,0.003934659361605029,-0.0637221696632355,2318.761951708623,1584.3670914400618,-11041.334560879312,634.56240234375
1.8,25.0,0.01330433834346048,0.0038226004534421473,-0.06274570441252458,2264.0718953593937,1539.2443933665104,-10677.779100886466,634.56240234375
1.8,28.21208852,0.015204513940953682,0.004952541606075625,-0.07735895603117027,2894.2799083528635,1994.2371673193886,-14725.789528140936,634.56240234375
1.8,24.95412025,0.013337623143877726,0.0037807290295667254,-0.06378316570050842,2265.8377888626997,1522.3840504592417,-10835.686807048693,634.5624023437503
1.8,22.33790562,0.012767268359513325,0.003201888218911336,-0.058705919025743195,1953.9262420974878,1289.3025439547537,-8984.461869275092,634.5624023437501
1.8,20.60935717,0.011975168307971459,0.0028202323979899216,-0.05333826607875908,1697.3296402590413,1135.6214073295578,-7560.029023995989,634.5624023437503
1.8,20.0,0.011642512565771819,0.0026932217096530906,-0.05117712117314371,1603.4191765795563,1084.4780842694545,-7048.167397508353,634.56240234375
1.8,21.18282227,0.01227036481159956,0.0029316380633975145,-0.05577709066241324,1785.3700331178584,1180.4810645070402,-8115.711939471582,634.5624023437501
1.8,18.01188218,0.010440246235173667,0.002299023546303847,-0.0447474333406649,1299.9267298405755,925.7465296115978,-5571.5529481783415,634.56240234375
1.8,15.80686652,0.008977990346307732,0.001962721999980709,-0.03610414327904789,984.7541794002464,790.3281734524427,-3960.0962594406737,634.5624023437503
1.8,15.0,0.007934757815509702,0.0018275304998012641,-0.030613053068827424,826.9487207850761,735.8906874487366,-3190.447101625409,634.5624023437501
1.8,14.13314878,0.006645408107964578,0.0016870454130239736,-0.024595608120780273,653.3914925030003,679.3216358810179,-2418.295586661537,634.56240234375
1.8,11.17749962,0.004051257268169551,0.0014500605410836128,-0.011044952694632279,316.2294458355699,583.895069623378,-862.1371190977829,634.56240234375
1.8,10.0,0.0036889951742707407,0.0014132875785351016,-0.008879716334702584,257.9449266887362,569.0877212960625,-620.8947615184735,634.56240234375
1.8,7.06994558,0.0028869952077547746,0.0013537303581405778,-0.004843587217208492,143.08216982317734,545.1058485648397,-240.05269108325564,634.56240234375
1.8,5.0,0.0022533427387753362,0.0013317902969180602,-0.0015551950249392498,79.08096052993342,536.2712563446487,-54.579498390205465,634.56240234375
1.8,0.0,0.0,0.001319304506599347,0.0,NaN,531.2436101182368,NaN,634.56240234375
2.0,35.21393397,0.018494977739602098,0.008466636144218713,-0.10183129413569658,5301.7039376583925,4208.957599721312,-29190.593289553624,705.0693359375
2.0,31.91583884,0.019166949543020746,0.007330201681501977,-0.10157700827212945,5037.369270828236,3644.010153420229,-26696.00078740796,705.0693359375
2.0,29.0932095,0.01984674213531094,0.006435095464814275,-0.10241246114757886,4797.29315758886,3199.0324728973637,-24754.823525469143,705.0693359375
2.0,26.89623756,0.01948340292372009,0.005600386571499665,-0.09709747392099821,4381.553950027018,2784.079676978473,-21835.909366645865,705.0693359375
2.0,25.4872919,0.01552600015371512,0.004352070375528471,-0.07531763071328913,3321.2807030045997,2163.5132736996648,-16111.74745636059,705.0693359375
2.0,25.0,0.014153726632344123,0.003967495184553649,-0.06783784979954377,2973.6011580198947,1972.3321900737885,-14252.268251424746,705.0693359375
2.0,28.21208852,0.020106834781253472,0.00616438218809134,-0.10268096221546513,4725.270545666299,3064.4547393087423,-24130.865530848318,705.0693359375
2.0,24.95412025,0.013745191419086056,0.0038405208365595222,-0.0665229518613722,2882.81084217726,1909.2103506730882,-13952.01281906564,705.0693359375
2.0,22.33790562,0.012359842362328333,0.003114488880189378,-0.05646685113470088,2335.275330624484,1548.2833345178854,-10668.877529929227,705.0693359375
2.0,20.60935717,0.01199442461705321,0.0027972072910642533,-0.05321931191687941,2098.83824705779,1390.5554325444773,-9312.554032349,705.0693359375
2.0,20.0,0.011789132851567994,0.002685448374900211,-0.051722581249109126,2004.459108418949,1334.997530738757,-8794.18362665467,705.0693359375
2.0,21.18282227,0.012150822375643994,0.002890987071716238,-0.054864811352257944,2182.6867868988593,1437.1754967295776,-9855.522128634937,705.0693359375
2.0,18.01188218,0.010784128780381774,0.0023080771115756705,-0.0462405065075686,1657.7085555173037,1147.3976835703122,-7107.971799121671,705.0693359375
2.0,15.80686652,0.009374841824944257,0.0019668508411819167,-0.03807521786515747,1269.4851605787462,977.7663353542878,-5155.918891027004,705.0693359375001
2.0,15.0,0.008823895714897629,0.0018624174552658978,-0.034896504968240795,1135.3251324212479,925.8501214260439,-4489.953236552541,705.0693359375
2.0,14.13314878,0.008227202142674228,0.0017577549819040772,-0.03190226284918832,998.6630180748906,873.8200229125198,-3872.472019999862,705.0693359375
2.0,11.17749962,0.004218381834862356,0.0014297538303022197,-0.011951592181846807,406.51198395159486,710.7631823637903,-1151.736765285366,705.0693359375
2.0,10.0,0.003760686634944617,0.0013884776221852815,-0.009179492025582336,324.6392536078988,690.2438395123684,-792.414718098041,705.0693359375
2.0,7.06994558,0.002923915848279917,0.0013270291749979297,-0.004844918334040468,178.9036927589682,659.6964173278352,-296.4427931759302,705.0693359375001
2.0,5.0,0.0022947279679660986,0.0013047243526063327,-0.0015970310816889848,99.42391760338039,648.6081822700842,-69.19473196494761,705.0693359375
2.0,0.0,0.0,0.001291832220781386,0.0,NaN,642.1992100056659,NaN,705.0693359375
2.5,35.21393397,0.01663949183550603,0.00767459861335359,-0.09058323920204478,7452.839075000129,5961.277671309523,-40572.29098935111,881.3366699218749
2.5,31.91583884,0.016511334393762372,0.006416056206124599,-0.0861246720083607,6780.363666244068,4983.6994123558725,-35367.01413262411,881.336669921875
2.5,29.0932095,0.016403031144739254,0.005463204218388901,-0.08302867489704802,6195.14059740586,4243.567509083653,-31358.491614428473,881.3366699218749
2.5,26.89623756,0.01648055753776038,0.004859536540266253,-0.08114574915929626,5791.022834035197,3774.6660287870445,-28513.40952450788,881.336669921875
2.5,25.4872919,0.016624989393971733,0.004519264475654346,-0.08047297823796679,5556.833689777033,3510.3582306682097,-26897.758909342516,881.336669921875
2.5,25.0,0.016685746850989797,0.00440759085120095,-0.08030002614903685,5477.439511975612,3423.615259801966,-26360.13478865156,881.3366699218749
2.5,28.21208852,0.016407199117462364,0.005187568902787092,-0.08232089035568092,6024.7280006148685,4029.4665853607653,-30228.253439891552,881.3366699218751
2.5,24.95412025,0.016704542819893503,0.004364139332200319,-0.0808953588304778,5474.191356105774,3389.8641044578626,-26509.954737073112,881.336669921875
2.5,22.33790562,0.017073239973254432,0.0037930199106795837,-0.08015880085346201,5040.355056036051,2946.2446232723773,-23664.449032547614,881.336669921875
