mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
0.1,-10.0,25.0,0.6298116816842066,0.6946535443616266,0.5200086894322735,0.8816408612925871
0.1,-5.0,-25.0,0.7159278213296497,0.746563063797011,0.9336235730114597,0.5508036588419211
0.1,-5.0,-20.0,0.8086632396942609,0.8364804791792921,0.9336227058047989,0.6845244745948043
0.1,-5.0,-15.0,0.898552974322968,0.923948959677585,0.9336227472123566,0.812366261468493
0.1,-5.0,-10.0,0.9764878939490437,0.99999273523041,0.9336228107509768,0.9336294379135377
0.1,-5.0,-5.0,0.8235512231161884,0.8486107476897754,0.8616963940995068,0.8371562522600903
0.1,-5.0,0.0,0.8393322618608443,0.8639199506212553,0.7363940303367156,0.9570113950767487
0.1,-5.0,5.0,0.8235538521981173,0.8486125844890082,0.8371600961982033,0.8616985587362981
0.1,-5.0,10.0,0.7798403526941158,0.8062639857670478,0.9336331709830258,0.9801120023863563
0.1,-5.0,15.0,0.7169173222257245,0.7454674444904128,0.8123701649494925,0.9336240688762666
0.1,-5.0,20.0,0.8086633435210051,0.6755694563901279,0.6845290246204225,0.93362325971285
0.1,-5.0,25.0,0.7159284162963526,0.7465617104360308,0.5508083458382448,0.93362331452435
0.1,0.0,-25.0,0.7963462699800794,0.7963375722933776,0.9525789108560425,0.5620272766723506
0.1,0.0,-20.0,0.8959703945335797,0.895961521220235,0.9525700650746965,0.698443689376077
0.1,0.0,-15.0,0.8236901263570829,0.8236851554462057,0.9525705857732297,0.8288649528653173
0.1,0.0,-10.0,0.893437705164819,0.8934299221174753,0.9525719179531584,0.9525778915547158
0.1,0.0,-5.0,0.9419559052539315,0.9419480612777059,0.8791938139811312,0.8541565560976655
0.1,0.0,0.0,0.9594874870847071,0.9594793970796438,0.7513663279180133,0.9764362607760404
0.1,0.0,5.0,0.9419581276777701,0.9419504745762906,0.8541601195105735,0.8791939712998901
0.1,0.0,10.0,0.8934386078556066,0.8934323204731935,0.9525816641075748,1.0
0.1,0.0,15.0,0.8236907540156722,0.8236845147138213,0.8288693885377708,0.9525732305998366
0.1,0.0,20.0,0.7433474102664562,0.7433425023683236,0.6984489371974817,0.952573345035728
0.1,0.0,25.0,0.6605953831672039,0.6605900561442104,0.5620291722143853,0.9525789807893744
0.1,5.0,-25.0,0.7465659556515933,0.7159180959254072,0.9336230857923258,0.550801108999835
0.1,5.0,-20.0,0.8364846088578274,0.8086534193038508,0.9336220524282672,0.6845234937522212
0.1,5.0,-15.0,0.9239533589204181,0.8985414943143041,0.9336222816048609,0.8123648819057068
0.1,5.0,-10.0,1.0,0.9764755655275887,0.9336220363007796,0.9336284135682618
0.1,5.0,-5.0,0.848612495468119,0.8235428859592447,0.8616979329511043,0.8371562993069347
0.1,5.0,0.0,0.8639227099788335,0.8393237478066605,0.7363957895409433,0.957011407696655
0.1,5.0,5.0,0.848612577604877,0.8235426574758322,0.8371568737930019,0.8616971298801627
0.1,5.0,10.0,0.8062645913208426,0.7798308984865711,0.9336302649687824,0.9801110471007466
0.1,5.0,15.0,0.7454678606955515,0.7169080268285838,0.81236684385283,0.9336235435696463
0.1,5.0,20.0,0.6755711005123087,0.8086511565169356,0.6845251219642341,0.9336234294387923
0.1,5.0,25.0,0.746564242907767,0.7159163743504955,0.5508028126914596,0.9336223663082217
0.1,10.0,-25.0,0.6946570752585128,0.6298022550935696,0.8816412010065646,0.52000383623976
0.1,10.0,-20.0,0.7739572697248029,0.7149837834861459,0.8816415019726387,0.6463374677067949
0.1,10.0,-15.0,0.8512910721055043,0.797362245171988,0.88164124503634,0.7671032434219234
0.1,10.0,-10.0,0.9186599382308136,0.8686601058465799,0.8816419136939018,0.8816481807930543
0.1,10.0,-5.0,0.9656380705709445,0.9181546757495151,0.8137011134912906,0.790520221135002
0.1,10.0,0.0,0.9826307465121129,0.9360172206278872,0.9037355251465111,0.9037343028483383
0.1,10.0,5.0,0.9656379374252365,0.9181543979950209,0.7905214936150424,0.8137024513186767
0.1,10.0,10.0,0.9186613436805261,0.8686590986777024,0.8816496771838497,0.9255541123766934
0.1,10.0,15.0,0.8512913076580689,0.7973605844025384,0.7671044826343807,0.881642399002517
0.1,10.0,20.0,0.7739565670444287,0.7149806155787268,0.6463390746154533,0.9470778009591401
0.1,10.0,25.0,0.6946571916558618,0.6297985938236119,0.520005016745907,0.8816423909509664
0.1,15.0,-25.0,0.7505456483921713,0.5385366997592682,0.9066930990440818,0.47638409759510136
0.1,15.0,-20.0,0.8328727655708664,0.6155760911466072,0.8680443395576047,0.592263267163257
0.1,15.0,-15.0,0.9133124564557704,0.6898469988131251,0.8080434639002393,0.7030154094671057
0.1,15.0,-10.0,0.9834924443547486,0.75397716434994,0.8483101097386857,0.8080524770603836
0.1,15.0,-5.0,0.9204295624543383,0.7984239367723304,0.7457461326129206,0.9067006518773256
0.1,15.0,0.0,0.9360282756479181,0.814452071271211,0.8283048928855485,0.8283037931745385
0.1,15.0,5.0,0.9204300758575992,0.798423644347575,0.7244906235753032,0.925593281797598
0.1,15.0,10.0,0.8773459022757434,0.7539756522532929,0.8080532531195453,0.8483121495345536
0.1,15.0,15.0,0.8156586960689515,0.6898452402822759,0.7030168481561465,0.9066966799450938
0.1,15.0,20.0,0.7450070639567081,0.61557054624491,0.5922648426058564,0.9066971199360058
0.1,15.0,25.0,0.7505457621305757,0.5385305552273728,0.476386469171569,0.906696061827372
0.1,20.0,-25.0,0.7606028862147947,0.44261800054709466,0.8132916719227561,0.4269972574050157
0.1,20.0,-20.0,0.8399287315999329,0.5110256859828839,0.8132941366113949,0.5310545484881982
0.1,20.0,-15.0,0.9176246824036653,0.5766693605028901,0.8132925842205496,0.6304791029857985
0.1,20.0,-10.0,0.9855455249489664,0.633159934869469,0.7608930456425094,0.7247600312794019
0.1,20.0,-5.0,0.989119979631399,0.6722233651476353,0.8302559819858147,0.8132985301372087
0.1,20.0,0.0,0.9360276914665145,0.6862948493842786,0.7429383448637114,0.8954884902657003
0.1,20.0,5.0,0.9209706014321841,0.6722240927407591,0.813300580003353,0.8302551013914393
0.1,20.0,10.0,0.8794071175091045,0.6331574727009894,0.7247612079784451,0.7608956207693753
0.1,20.0,15.0,0.8199868859132238,0.5766657493655782,0.630480845211854,0.8132964330975866
0.1,20.0,20.0,0.8055404843970654,0.511014785573264,0.531055807366691,0.813296133684791
0.1,20.0,25.0,0.7606003377959967,0.4426068791404352,0.4270016834237265,0.8132972518915712
0.1,25.0,-25.0,0.7711921081911672,0.34355294802272696,0.7630615719013548,0.3769693709872409
0.1,25.0,-20.0,0.8471878448013783,0.4022212390570265,0.7187410681847362,0.46906929201747233
0.1,25.0,-15.0,0.9219339386998089,0.45838938235385035,0.7485212717413321,0.557037520020632
0.1,25.0,-10.0,0.987598210012193,0.5068505506563364,0.8052486587322877,0.6404389565275874
0.1,25.0,-5.0,0.9215003103769203,0.5402395593759227,0.7337445534156386,0.7187473252275368
0.1,25.0,0.0,0.93602612819428,0.5522470980768961,0.7914366359695062,0.791435946249858
0.1,25.0,5.0,0.9215006504256689,0.5402399433936876,0.7187481754210622,0.7337432200393885
0.1,25.0,10.0,0.881434174290987,0.5068451448700435,0.6404378027161238,0.8052458169743302
0.1,25.0,15.0,0.8242483542636387,0.4583843538390953,0.5570386389522355,0.7485249571219204
0.1,25.0,20.0,0.7592921126226856,0.4022157335364756,0.469069161460318,0.718745945785502
0.1,25.0,25.0,0.7711947509429332,0.34355210798018393,0.37697127895000065,0.7187462403597001
0.5,-25.0,-25.0,0.34824380536637506,0.7789709293310447,0.7576412313092123,0.3753044682773027
0.5,-25.0,-20.0,0.4092659595880305,0.8595059211331283,0.7137148165381991,0.4664059772957265
0.5,-25.0,-15.0,0.46846528501266116,0.93981643467268,0.7432286620266502,0.553502322253701
0.5,-25.0,-10.0,0.5202411052482125,0.9028322725985032,0.7994492239204438,0.6361175115540297
0.5,-25.0,-5.0,0.5563416611007778,0.9470983811693784,0.7285792772012862,0.7137173842416833
0.5,-25.0,0.0,0.5694124312587678,0.9632607297966621,0.7857620224101785,0.7857608731547211
0.5,-25.0,5.0,0.5563395798927717,0.9470941713513032,0.7137180314347036,0.7285789457191448
0.5,-25.0,10.0,0.5202382343486245,0.902828821303697,0.6361190892270249,0.7994499076836633
0.5,-25.0,15.0,0.46845539863964997,0.8404019654539346,0.5535026068987098,0.7432209952713409
0.5,-25.0,20.0,0.4092521782382943,0.7704888511746605,0.4664053617501765,0.7137063099042175
0.5,-25.0,25.0,0.3482429272708041,0.700529652681411,0.37530817695876384,0.7576349910378537
0.5,-20.0,-25.0,0.4478538253293209,0.7682769567116714,0.8132678289438527,0.42801593667762694
0.5,-20.0,-20.0,0.5192204833431595,0.8521465829013357,0.8132656401319301,0.5316895778601209
0.5,-20.0,-15.0,0.5886228890537617,0.935431980990743,0.8132661540153504,0.6308401289053068
0.5,-20.0,-10.0,0.6491684267801867,0.9667594330684084,0.7609663317183835,0.7249061304645894
0.5,-20.0,-5.0,0.6915309880400191,0.9465523214322659,0.8301951573680253,0.8132693634704288
0.5,-20.0,0.0,0.7068960532076776,0.9632598696992863,0.7430466173529091,0.7430448696870259
0.5,-20.0,5.0,0.691528880655681,0.9465493209054289,0.8132698520642115,0.8301935356762239
0.5,-20.0,10.0,0.6491646298620858,0.9007553853577777,0.7249064638211297,0.7609602644561286
0.5,-20.0,15.0,0.5886169635955635,0.8360665165698451,0.6308409046514085,0.8468696648794811
0.5,-20.0,20.0,0.5192060708219217,0.7631791710050828,0.531690030380097,0.8132595960056963
0.5,-20.0,25.0,0.44784164033441676,0.7376021726933727,0.4280132924158948,0.8132612805659697
0.5,-15.0,-25.0,0.5444603734922228,0.758143469621006,0.9137877906977626,0.4812026892960255
0.5,-15.0,-20.0,0.625005170074472,0.8450063634844542,0.8749037976995119,0.597588586050392
0.5,-15.0,-15.0,0.7036990784945226,0.9310450237331791,0.8145480862708995,0.7089189695251118
0.5,-15.0,-10.0,0.772586422976255,0.898654346719173,0.8550502314714091,0.8145532653924646
0.5,-15.0,-5.0,0.820896172009741,0.9460000148068517,0.7518893852124017,0.9137903926779819
0.5,-15.0,0.0,0.8384377143367451,0.9632591047535456,0.8349251313944456,0.8349237894033907
0.5,-15.0,5.0,0.8208943757799585,0.9459971291275413,0.7305134010963,0.7518841198421474
0.5,-15.0,10.0,0.7725833883630588,0.8986487442905879,0.8145547108163467,0.8550449972293914
0.5,-15.0,15.0,0.7036949310879111,0.8316640518210278,0.7089210819062107,0.9137803791933373
0.5,-15.0,20.0,0.6249955436194409,0.7560129160014499,0.5975900121367684,0.9137809506341582
0.5,-15.0,25.0,0.5444532028200152,0.7581339833216243,0.48120141616891365,0.9137809743854899
0.5,-10.0,-25.0,0.6364270026807525,0.7017949143699769,0.8956077282753736,0.529269044652792
0.5,-10.0,-20.0,0.7256307935575328,0.785336372758567,0.8956053565353491,0.6571599160766646
0.5,-10.0,-15.0,0.813063601083822,0.8679248794327351,0.8956043334341555,0.779511929774195
0.5,-10.0,-10.0,0.8897904788279499,0.9408847498533972,0.8956115591718866,0.8956180933399159
0.5,-10.0,-5.0,0.9436751987538929,0.9923649415946534,0.826737961853751,0.8032426472336516
0.5,-10.0,0.0,0.9632589539423952,0.9632492467748082,0.7067952263127536,0.9180003597370603
0.5,-10.0,5.0,0.943680535014059,0.9454505917169813,0.8032525822101815,0.826755264643292
0.5,-10.0,10.0,0.8897884329962986,0.8965731431102,0.8956195910850342,0.9401374454712756
0.5,-10.0,15.0,0.8130665421556633,0.8273206910962706,0.7795205151312341,0.8956101859142386
0.5,-10.0,20.0,0.7256306974961475,0.7853344419704278,0.6571701353203859,0.8956102548364644
0.5,-10.0,25.0,0.6364289919661797,0.7017918914424933,0.5292786864310842,0.895606781428035
0.5,-5.0,-25.0,0.7232414920577418,0.7541286011488721,0.9540381749659295,0.563917424983914
0.5,-5.0,-20.0,0.8204843853404666,0.8486563959252814,0.830390915314079,0.7001028354772935
0.5,-5.0,-15.0,0.9160197843596888,0.9418646090887136,0.9054292318999233,0.8304001501551973
0.5,-5.0,-10.0,1.0,0.8259931231384966,0.8303908873759271,0.954044995361514
0.5,-5.0,-5.0,0.8466374771607587,0.8723364249264592,0.8806928134508597,0.8556730934918458
0.5,-5.0,0.0,0.8639590037191985,0.889206817201131,0.7529581479414662,0.9778898743123716
0.5,-5.0,5.0,0.8466443223927173,0.8723422884523208,0.8556822930051711,0.8807020334481445
0.5,-5.0,10.0,0.7989960527259864,0.8260004677405783,0.7266514144433341,0.954044638258001
0.5,-5.0,15.0,0.7312161773233246,0.7602590784165176,0.8304090659521417,0.9540446070992532
0.5,-5.0,20.0,0.6540583190226872,0.6857202004054612,0.7001133033470921,0.9540435801295757
0.5,-5.0,25.0,0.7232440689741891,0.7541293420243202,0.5639282227418501,0.9540440588585412
0.5,0.0,-25.0,0.8043287185898866,0.8043196533481465,0.9756083476885622,0.5766997945172431
0.5,0.0,-20.0,0.9089131432028423,0.9089037975242251,0.8491778837362379,0.715948603390056
0.5,0.0,-15.0,0.8398398977250258,0.8398344154900116,0.9258967795999954,0.8491783719246638
0.5,0.0,-10.0,0.9150973834156849,0.9150892155342674,0.8491690632143539,0.9756083512613963
0.5,0.0,-5.0,0.9680733621771725,0.9680649637459955,0.9006085678060568,0.8750213040779028
0.5,0.0,0.0,0.9873552445649191,0.9873466438201107,0.7700104638545945,1.0
0.5,0.0,5.0,0.9680792702326,0.9680709652187794,0.8750304064750629,0.9006134010097219
0.5,0.0,10.0,0.9151009756279115,0.9150941743042921,0.7430949947732183,0.9756085238484031
0.5,0.0,15.0,0.839842488738542,0.8398357841963638,0.8491879684789755,0.9756088811645627
0.5,0.0,20.0,0.7543431394659611,0.7543376663599453,0.7159601434380584,0.9756090068886287
0.5,0.0,25.0,0.6674594371803675,0.6674541656160542,0.5766999486298956,0.975609902729218
0.5,5.0,-25.0,0.7541317577096156,0.7232312669780734,0.9540390826918912,0.5639125684967428
0.5,5.0,-20.0,0.8486611129938078,0.8204741115737334,0.8303944518767621,0.7001015859711806
0.5,5.0,-15.0,0.9418695054455916,0.916007833256621,0.9054313505946792,0.8303986781799397
0.5,5.0,-10.0,0.8259941734031433,0.9999871332273285,0.8303932439505174,0.9540438454725322
0.5,5.0,-5.0,0.8723357897230785,0.8466284777033115,0.8806968339722565,0.8556728979968916
0.5,5.0,0.0,0.8892072349130568,0.8639498976411218,0.7529629465710611,0.9778897602724681
0.5,5.0,5.0,0.8723350402517036,0.8466273377569115,0.855673948236844,0.880695715418818
0.5,5.0,10.0,0.8259939042561412,0.7989809924267424,0.7266419316433343,0.9540389331860729
0.5,5.0,15.0,0.7602527587410446,0.731201645956954,0.8304002872068447,0.954039475403133
0.5,5.0,20.0,0.6857154976123054,0.6540450676329965,0.700102740631969,0.9540393849366396
0.5,5.0,25.0,0.7541286423379151,0.7232283816643911,0.5639145135290817,0.9540382610218118
0.5,10.0,-25.0,0.7017916760989661,0.6364168027626678,0.895604320439892,0.5292653852752538
0.5,10.0,-20.0,0.7853339228302799,0.7256195489544978,0.8956053694608014,0.6571602285426544
0.5,10.0,-15.0,0.8679226070886743,0.8130506499527204,0.8956048014903313,0.7795114691252859
0.5,10.0,-10.0,0.9408792612208494,0.8897698007758889,0.8956054567002846,0.8956108858832735
0.5,10.0,-5.0,0.9923646016547124,0.9436599312558026,0.8267382898491319,0.8032424315503925
0.5,10.0,0.0,0.9632536694941357,0.9632447123993851,0.7067960814125996,0.918000301819367
0.5,10.0,5.0,0.9454478521345462,0.9436588023432775,0.8032439627347757,0.8267393271571328
0.5,10.0,10.0,0.896570002448844,0.8897670529504131,0.8956125488480742,0.9401226614618126
0.5,10.0,15.0,0.827318437308854,0.8130467924976701,0.7795128448868917,0.8956055688179461
0.5,10.0,20.0,0.7853306005270745,0.7256135559915796,0.6571619152171564,0.8956064359482164
0.5,10.0,25.0,0.701790157295118,0.6364118064737383,0.5292675178404341,0.8956055291360154
0.5,15.0,-25.0,0.758134944148449,0.5444420470994256,0.8145385101887814,0.48118511191334573
0.5,15.0,-20.0,0.8449972885725238,0.624985293854263,0.8145405177639927,0.5975793379345836
0.5,15.0,-15.0,0.9310371193690128,0.7036776880997283,0.8145390710529595,0.7089116792540213
0.5,15.0,-10.0,0.8986466518430726,0.7725637353845798,0.8550434780226468,0.8145467868748529
0.5,15.0,-5.0,0.9459920497868747,0.8208718955846689,0.751882412534212,0.9137846565710179
0.5,15.0,0.0,0.9632543255746111,0.8384136610609668,0.8349182224777354,0.8349168801159644
0.5,15.0,5.0,0.9459920323954791,0.8208707117413929,0.7305056757138595,0.7518840817177593
0.5,15.0,10.0,0.8986450269024785,0.7725601108589565,0.8145476516573609,0.8550449709495612
0.5,15.0,15.0,0.8316621777925883,0.7036736646551347,0.7089134134248845,0.9137813952716688
0.5,15.0,20.0,0.7560112089531192,0.6249757322527805,0.597580204730379,0.9137815864171501
0.5,15.0,25.0,0.7581333938664347,0.5444338850412923,0.48118894281991836,0.9137812510186298
0.5,20.0,-25.0,0.7682693762592094,0.4478335945100866,0.8132556570143338,0.4279954488478993
0.5,20.0,-20.0,0.8521402399385988,0.5191999013653635,0.8132592819492909,0.5316808480196414
0.5,20.0,-15.0,0.9354242936335835,0.5885998158168396,0.8132576604885086,0.6308319488246238
0.5,20.0,-10.0,0.9667524690352849,0.6491439703804986,0.7609588633256882,0.7248988325601283
0.5,20.0,-5.0,0.9465463266075081,0.6915044818306361,0.830188681079523,0.8132626936684951
0.5,20.0,0.0,0.9632540849901643,0.7068693183967909,0.743039117466117,0.7430375851178603
0.5,20.0,5.0,0.9465458154319762,0.6915033399705597,0.8132641940532338,0.8301871460098856
0.5,20.0,10.0,0.900751359013417,0.6491386561256959,0.7248997160654405,0.7609610993119463
0.5,20.0,15.0,0.8360638880894027,0.5885925360250096,0.6308330766512686,0.8468705929988829
0.5,20.0,20.0,0.7631756604040796,0.5191840225228709,0.5316813987244285,0.8132607359001903
0.5,20.0,25.0,0.737600138585588,0.44781948445582836,0.4280015708508404,0.8132618916841486
0.5,25.0,-25.0,0.7789626887194366,0.348219307448051,0.7576302368603214,0.3752906150814688
0.5,25.0,-20.0,0.8594985388095546,0.40923919685919474,0.7137053131170081,0.4663971865381673
0.5,25.0,-15.0,0.9398079789041691,0.46843782831709185,0.7432198926030756,0.5534941865311799
0.5,25.0,-10.0,0.902830025366091,0.52022124644778,0.7994479696669488,0.6361145946614516
0.5,25.0,-5.0,0.9470924828898502,0.5563105011941775,0.7285733423457991,0.7137101919926487
0.5,25.0,0.0,0.9632549540239015,0.5693809705145099,0.7857551033963112,0.7857543320119991
0.5,25.0,5.0,0.9470891714354415,0.5563089855209828,0.7137108878357109,0.7285717562010828
0.5,25.0,10.0,0.9028234606985638,0.5202086472336653,0.6361114400982584,0.7994434176979694
0.5,25.0,15.0,0.840398700242556,0.46842869041637086,0.5534949489780452,0.7432233804157345
0.5,25.0,20.0,0.7704812302282354,0.40922843520761676,0.46639651634620094,0.7137095282940359
0.5,25.0,25.0,0.7005265970420703,0.34821635539722373,0.3752945692506619,0.7576365541249321
0.7,-25.0,-25.0,0.3477868699596535,0.7767317285702362,0.7173298193077364,0.3776457832835202
0.7,-25.0,-20.0,0.4101014962277699,0.8601392187500911,0.7173317832875733,0.4690501582190993
0.7,-25.0,-15.0,0.4712166751309413,0.944267124784138,0.7469691640079708,0.5564713448760517
0.7,-25.0,-10.0,0.5252742164710757,0.9107163461067977,0.8034277338975423,0.6394150220878096
0.7,-25.0,-5.0,0.5633457392976985,0.9581818585117271,0.7322582930667424,0.7173341719647885
0.7,-25.0,0.0,0.5772122128741732,0.9756186925042447,0.7896822471239576,0.7896811894485073
0.7,-25.0,5.0,0.563343666103203,0.9581776335389343,0.7173349715238694,0.7322579746753101
0.7,-25.0,10.0,0.5252710025998837,0.9107132769648232,0.6394166119148289,0.8034283019166443
0.7,-25.0,15.0,0.4712060685987127,0.8444607076288516,0.5564721306945298,0.7469613886809908
0.7,-25.0,20.0,0.4100877546559271,0.7711285454865127,0.46904961484261337,0.717323012404536
0.7,-25.0,25.0,0.347790425814436,0.6985815312842073,0.3776524793428067,0.7173261478134415
0.7,-20.0,-25.0,0.4469240073244385,0.7660781619198821,0.8207390522254203,0.4324153920500623
0.7,-20.0,-20.0,0.5199485918004115,0.8527796833813638,0.8207369429759815,0.5368723381397517
0.7,-20.0,-15.0,0.5917538786465476,0.9398653897717363,0.8207374817574711,0.636810265787353
0.7,-20.0,-10.0,0.6551218269336142,0.9751444208683833,0.7680026318149676,0.731644288423591
0.7,-20.0,-5.0,0.6999063262922021,0.9576294340483206,0.8424799655190249,0.8207404113027941
0.7,-20.0,0.0,0.7162475486061389,0.9756176104905361,0.749934251138803,0.7499326345542359
0.7,-20.0,5.0,0.6999043379209576,0.9576267017716765,0.8207410503548432,0.8378061332132113
0.7,-20.0,10.0,0.6551178299533869,0.9086236987382534,0.7316444209037516,0.7679963976272581
0.7,-20.0,15.0,0.5917475742570534,0.8401087926643613,0.6368111260936182,0.8207306167158219
0.7,-20.0,20.0,0.5199329576834769,0.7638187701950591,0.5368729329151054,0.8207309051663283
0.7,-20.0,25.0,0.4469105664030855,0.7355158312182175,0.4324130444269134,0.8207323321517626
0.7,-15.0,-25.0,0.5431195151223601,0.7559812339975307,0.9265149942779684,0.4884032900382693
0.7,-15.0,-20.0,0.6256789740911097,0.8456399794714741,0.8259772011010628,0.6062302548061831
0.7,-15.0,-15.0,0.7072396486371915,0.9354611558018544,0.8259772189160461,0.7189795730408398
0.7,-15.0,-10.0,0.7794660604424948,0.9065063216538244,0.8259777328655049,0.825982522692399
0.7,-15.0,-5.0,0.830629901538896,0.9570712924388614,0.7625049099049019,0.7408510920160173
0.7,-15.0,0.0,0.8493195646184969,0.9756169736277118,0.8466199607375956,0.8466185695967652
0.7,-15.0,5.0,0.8306279144360674,0.9570685262368059,0.7408524295323927,0.7624994472805486
0.7,-15.0,10.0,0.7794631345035546,0.9065008535511847,0.8259837510348848,0.8670028066316496
0.7,-15.0,15.0,0.70723565497012,0.8356896820776487,0.7189816286905469,0.8259719859828455
0.7,-15.0,20.0,0.625668703118581,0.7566544356075358,0.6062317066681917,0.8871148346108894
0.7,-15.0,25.0,0.5431117267597937,0.6778559785708757,0.4884022977359873,0.8259719346796542
0.7,-10.0,-25.0,0.6347224579070941,0.6998418695722023,0.9124827218789289,0.5397192732283242
0.7,-10.0,-20.0,0.7262780526696857,0.7859749418801999,0.7943141247778815,0.6698153011494855
0.7,-10.0,-15.0,0.817018206806951,0.8720925216396047,0.8660248809007106,0.7943205206234328
0.7,-10.0,-10.0,0.897573580799966,0.9490668144563991,0.7943194748754323,0.9124928296588417
0.7,-10.0,-5.0,0.9547222527391219,0.9565107704075262,0.8423848793816597,0.8184720993949854
0.7,-10.0,0.0,0.9756173006636302,0.9756073845459604,0.7203200977553195,0.9352756970648688
0.7,-10.0,5.0,0.9547272732350517,0.956516302838242,0.8184816793363465,0.8424018432394873
0.7,-10.0,10.0,0.8975716882331034,0.9044091572178635,0.6951824796474573,0.9124853835872591
0.7,-10.0,15.0,0.8170208926957864,0.8313299923410454,0.7943287024386406,0.9124846715937811
0.7,-10.0,20.0,0.7262773690536728,0.7495868040049227,0.6698251470483261,0.9124846554054847
0.7,-10.0,25.0,0.6347238271487262,0.6998382879973145,0.5397281099041655,0.9124813367027788
0.7,-5.0,-25.0,0.7212079796850696,0.7519806312814301,0.9756309018667964,0.5771794836950808
