mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
0.1,15.0,25.0,0.7505457621297696,0.5385305552267946,0.4763864691716117,0.9066960618274533
0.1,20.0,-25.0,0.7606028862139778,0.4426180005466193,0.8132916719228654,0.42699725740507316
0.1,20.0,-20.0,0.8399287315993229,0.5110256859825127,0.8132941366115044,0.5310545484882696
0.1,20.0,-15.0,0.9176246824033415,0.5766693605026866,0.813292584220659,0.6304791029858833
0.1,20.0,-10.0,0.9855455249489662,0.6331599348694688,0.7608930456426116,0.7247600312794994
0.1,20.0,-5.0,0.9891199796316577,0.6722233651478111,0.8302559819859263,0.813298530137318
0.1,20.0,0.0,0.9360276914668512,0.6862948493845252,0.7429383448638113,0.8954884902658208
0.1,20.0,5.0,0.920970601432425,0.672224092740935,0.8133005800034624,0.830255101391551
0.1,20.0,10.0,0.8794071175091044,0.6331574727009894,0.7247612079785426,0.7608956207694778
0.1,20.0,15.0,0.8199868859129344,0.5766657493653748,0.6304808452119388,0.8132964330976961
0.1,20.0,20.0,0.8055404843964804,0.5110147855728928,0.5310558073667624,0.8132961336849005
0.1,20.0,25.0,0.7606003377951799,0.44260687913995994,0.427001683423784,0.8132972518916807
0.1,25.0,-25.0,0.771192108190339,0.343552948022358,0.7630615719014893,0.3769693709873074
0.1,25.0,-20.0,0.847187844800763,0.40222123905673446,0.7187410681848627,0.46906929201755493
0.1,25.0,-15.0,0.9219339386994836,0.4583893823536886,0.748521271741464,0.5570375200207301
0.1,25.0,-10.0,0.9875982100121927,0.5068505506563362,0.8052486587324295,0.6404389565277003
0.1,25.0,-5.0,0.9215003103771613,0.540239559376064,0.7337445534157677,0.7187473252276634
0.1,25.0,0.0,0.9360261281946165,0.5522470980770945,0.7914366359696454,0.7914359462499972
0.1,25.0,5.0,0.9215006504259099,0.540239943393829,0.7187481754211887,0.7337432200395176
0.1,25.0,10.0,0.881434174290987,0.5068451448700434,0.6404378027162366,0.805245816974472
0.1,25.0,15.0,0.8242483542633477,0.4583843538389337,0.5570386389523336,0.7485249571220521
0.1,25.0,20.0,0.7592921126221341,0.4022157335361836,0.4690691614604006,0.7187459457856286
0.1,25.0,25.0,0.7711947509421051,0.343552107979815,0.37697127895006705,0.7187462403598266
0.5,-25.0,-25.0,0.34824380537193583,0.7789709293434837,0.7576412313081604,0.3753044682767815
0.5,-25.0,-20.0,0.40926595959248957,0.8595059211424926,0.713714816537208,0.4664059772950789
0.5,-25.0,-15.0,0.4684652850151658,0.9398164346777046,0.743228662025618,0.5535023222529324
0.5,-25.0,-10.0,0.5202411052482125,0.9028322725985033,0.7994492239193337,0.6361175115531464
0.5,-25.0,-5.0,0.5563416610985382,0.9470983811655657,0.7285792772002745,0.7137173842406922
0.5,-25.0,0.0,0.569412431255611,0.963260729791322,0.7857620224090871,0.78576087315363
0.5,-25.0,5.0,0.5563395798905321,0.9470941713474907,0.7137180314337125,0.7285789457181332
0.5,-25.0,10.0,0.5202382343486244,0.9028288213036969,0.6361190892261415,0.7994499076825532
0.5,-25.0,15.0,0.4684553986421545,0.8404019654584278,0.5535026068979412,0.7432209952703088
0.5,-25.0,20.0,0.4092521782427531,0.770488851183055,0.46640536174952885,0.7137063099032263
0.5,-25.0,25.0,0.34824292727636486,0.7005296526925973,0.37530817695824265,0.7576349910368018
0.5,-20.0,-25.0,0.44785382533647233,0.7682769567239395,0.8132678289429752,0.42801593667716503
0.5,-20.0,-20.0,0.5192204833488164,0.8521465829106198,0.8132656401310526,0.5316895778595473
0.5,-20.0,-15.0,0.5886228890569087,0.9354319809957443,0.8132661540144727,0.630840128904626
0.5,-20.0,-10.0,0.6491684267801866,0.9667594330684084,0.7609663317175623,0.724906130463807
0.5,-20.0,-5.0,0.6915309880372352,0.9465523214284554,0.8301951573671296,0.8132693634695513
0.5,-20.0,0.0,0.7068960532037588,0.9632598696939463,0.7430466173521073,0.7430448696862241
0.5,-20.0,5.0,0.6915288806528972,0.9465493209016184,0.813269852063334,0.8301935356753282
0.5,-20.0,10.0,0.6491646298620857,0.9007553853577775,0.7249064638203473,0.7609602644553075
0.5,-20.0,15.0,0.5886169635987106,0.836066516574315,0.6308409046507278,0.8468696648785672
0.5,-20.0,20.0,0.5192060708275786,0.7631791710133976,0.5316900303795232,0.8132595960048187
0.5,-20.0,25.0,0.447841640341568,0.7376021727051509,0.428013292415433,0.813261280565092
0.5,-15.0,-25.0,0.5444603735009168,0.7581434696331123,0.9137877906970975,0.4812026892956752
0.5,-15.0,-20.0,0.6250051700812813,0.8450063634936607,0.874903797698875,0.597588586049957
0.5,-15.0,-15.0,0.703699078498285,0.9310450237381569,0.8145480862703067,0.7089189695245958
0.5,-15.0,-10.0,0.772586422976255,0.8986543467191731,0.8550502314707867,0.8145532653918719
0.5,-15.0,-5.0,0.8208961720064363,0.9460000148030435,0.7518893852118543,0.9137903926773165
0.5,-15.0,0.0,0.8384377143320969,0.9632591047482054,0.8349251313938376,0.834923789402783
0.5,-15.0,5.0,0.8208943757766539,0.945997129123733,0.7305134010957681,0.7518841198416002
0.5,-15.0,10.0,0.772583388363059,0.8986487442905879,0.8145547108157537,0.855044997228769
0.5,-15.0,15.0,0.7036949310916734,0.8316640518254743,0.7089210819056947,0.9137803791926721
0.5,-15.0,20.0,0.6249955436262502,0.7560129160096867,0.5975900121363332,0.9137809506334931
0.5,-15.0,25.0,0.5444532028287091,0.7581339833337304,0.48120141616856343,0.9137809743848248
0.5,-10.0,-25.0,0.636427002690915,0.7017949143811832,0.8956077282750357,0.5292690446525924
0.5,-10.0,-20.0,0.7256307935654386,0.7853363727671233,0.8956053565350114,0.6571599160764168
0.5,-10.0,-15.0,0.8130636010881691,0.8679248794373755,0.8956043334338173,0.7795119297739008
0.5,-10.0,-10.0,0.8897904788279499,0.9408847498533971,0.8956115591715488,0.8956180933395778
0.5,-10.0,-5.0,0.943675198750094,0.9923649415906586,0.8267379618534391,0.8032426472333485
0.5,-10.0,0.0,0.9632589539370553,0.9632492467694683,0.7067952263124868,0.9180003597367139
0.5,-10.0,5.0,0.9436805350102601,0.9454505917131752,0.8032525822098783,0.8267552646429801
0.5,-10.0,10.0,0.8897884329962988,0.8965731431101999,0.8956195910846961,0.9401374454709208
0.5,-10.0,15.0,0.8130665421600104,0.8273206911006938,0.77952051513094,0.8956101859139005
0.5,-10.0,20.0,0.7256306975040533,0.785334441978984,0.6571701353201379,0.8956102548361264
0.5,-10.0,25.0,0.6364289919763424,0.7017918914536997,0.5292786864308845,0.895606781427697
0.5,-5.0,-25.0,0.7232414920692907,0.7541286011609143,0.9540381749658295,0.5639174249838548
0.5,-5.0,-20.0,0.8204843853494058,0.8486563959345276,0.8303909153139919,0.7001028354772201
0.5,-5.0,-15.0,0.9160197843645863,0.9418646090937494,0.9054292318998284,0.8304001501551104
0.5,-5.0,-10.0,1.0,0.8259931231384966,0.8303908873758399,0.9540449953614139
0.5,-5.0,-5.0,0.8466374771573503,0.8723364249229475,0.8806928134507673,0.8556730934917561
0.5,-5.0,0.0,0.863959003714409,0.8892068171962014,0.7529581479413874,0.9778898743122689
0.5,-5.0,5.0,0.846644322389309,0.872342288448809,0.8556822930050815,0.8807020334480521
0.5,-5.0,10.0,0.7989960527259863,0.8260004677405782,0.726651414443258,0.9540446382579011
0.5,-5.0,15.0,0.7312161773272339,0.7602590784205824,0.8304090659520547,0.9540446070991532
0.5,-5.0,20.0,0.6540583190298132,0.6857202004129321,0.7001133033470187,0.9540435801294755
0.5,-5.0,25.0,0.7232440689857381,0.7541293420363624,0.5639282227417909,0.9540440588584411
0.5,0.0,-25.0,0.8043287186027304,0.8043196533609901,0.9756083476885623,0.5766997945172431
0.5,0.0,-20.0,0.908913143212745,0.9089037975341278,0.8491778837362378,0.7159486033900558
0.5,0.0,-15.0,0.8398398977295158,0.8398344154945017,0.9258967795999954,0.8491783719246638
0.5,0.0,-10.0,0.9150973834156847,0.9150892155342675,0.8491690632143537,0.9756083512613964
0.5,0.0,-5.0,0.9680733621732753,0.9680649637420985,0.9006085678060569,0.8750213040779027
0.5,0.0,0.0,0.9873552445594455,0.9873466438146371,0.7700104638545942,1.0
0.5,0.0,5.0,0.9680792702287028,0.9680709652148822,0.8750304064750629,0.9006134010097218
0.5,0.0,10.0,0.9151009756279114,0.9150941743042919,0.7430949947732183,0.975608523848403
0.5,0.0,15.0,0.839842488743032,0.8398357842008539,0.8491879684789755,0.9756088811645627
0.5,0.0,20.0,0.7543431394741796,0.7543376663681638,0.7159601434380584,0.9756090068886287
0.5,0.0,25.0,0.6674594371910256,0.6674541656267123,0.5766999486298955,0.9756099027292179
0.5,5.0,-25.0,0.7541317577216577,0.7232312669896223,0.954039082691791,0.5639125684966836
0.5,5.0,-20.0,0.8486611130030539,0.8204741115826725,0.8303944518766749,0.7001015859711072
0.5,5.0,-15.0,0.9418695054506272,0.9160078332615185,0.905431350594584,0.8303986781798527
0.5,5.0,-10.0,0.8259941734031432,0.9999871332273284,0.8303932439504302,0.9540438454724323
0.5,5.0,-5.0,0.8723357897195668,0.8466284776999033,0.8806968339721641,0.8556728979968018
0.5,5.0,0.0,0.8892072349081271,0.8639498976363323,0.7529629465709821,0.9778897602723655
0.5,5.0,5.0,0.8723350402481918,0.8466273377535032,0.8556739482367541,0.8806957154187256
0.5,5.0,10.0,0.8259939042561412,0.7989809924267424,0.7266419316432581,0.954038933185973
0.5,5.0,15.0,0.7602527587451092,0.7312016459608632,0.8304002872067576,0.9540394754030329
0.5,5.0,20.0,0.6857154976197763,0.6540450676401224,0.7001027406318956,0.9540393849365395
0.5,5.0,25.0,0.7541286423499572,0.7232283816759397,0.5639145135290226,0.9540382610217119
0.5,10.0,-25.0,0.7017916761101723,0.6364168027728302,0.8956043204395541,0.529265385275054
0.5,10.0,-20.0,0.785333922838836,0.7256195489624034,0.8956053694604634,0.6571602285424063
0.5,10.0,-15.0,0.8679226070933147,0.8130506499570672,0.8956048014899932,0.7795114691249919
0.5,10.0,-10.0,0.9408792612208493,0.8897698007758889,0.8956054566999466,0.8956108858829356
0.5,10.0,-5.0,0.9923646016507175,0.9436599312520039,0.8267382898488199,0.8032424315500893
0.5,10.0,0.0,0.9632536694887955,0.9632447123940452,0.706796081412333,0.9180003018190206
0.5,10.0,5.0,0.94544785213074,0.9436588023394786,0.8032439627344726,0.8267393271568209
0.5,10.0,10.0,0.8965700024488439,0.8897670529504131,0.8956125488477362,0.9401226614614577
0.5,10.0,15.0,0.8273184373132773,0.813046792502017,0.7795128448865974,0.8956055688176081
0.5,10.0,20.0,0.7853306005356308,0.7256135559994853,0.6571619152169084,0.8956064359478785
0.5,10.0,25.0,0.7017901573063243,0.6364118064839006,0.5292675178402343,0.8956055291356775
0.5,15.0,-25.0,0.7581349441605552,0.5444420471081194,0.8145385101881885,0.4811851119129955
0.5,15.0,-20.0,0.8449972885817302,0.6249852938610723,0.8145405177633998,0.5975793379341486
0.5,15.0,-15.0,0.9310371193739905,0.7036776881034904,0.8145390710523666,0.7089116792535053
0.5,15.0,-10.0,0.8986466518430727,0.7725637353845798,0.8550434780220244,0.81454678687426
0.5,15.0,-5.0,0.9459920497830664,0.8208718955813645,0.7518824125336644,0.9137846565703529
0.5,15.0,0.0,0.9632543255692713,0.8384136610563189,0.8349182224771278,0.8349168801153567
0.5,15.0,5.0,0.945992032391671,0.8208707117380885,0.7305056757133276,0.751884081717212
0.5,15.0,10.0,0.8986450269024783,0.7725601108589564,0.814547651656768,0.8550449709489388
0.5,15.0,15.0,0.8316621777970346,0.7036736646588968,0.7089134134243683,0.9137813952710035
0.5,15.0,20.0,0.756011208961356,0.6249757322595896,0.597580204729944,0.913781586416485
0.5,15.0,25.0,0.7581333938785406,0.544433885049986,0.4811889428195681,0.9137812510179646
0.5,20.0,-25.0,0.7682693762714774,0.4478335945172377,0.8132556570134563,0.4279954488474374
0.5,20.0,-20.0,0.8521402399478829,0.5191999013710201,0.8132592819484133,0.5316808480190677
0.5,20.0,-15.0,0.9354242936385846,0.5885998158199865,0.813257660487631,0.630831948823943
0.5,20.0,-10.0,0.966752469035285,0.6491439703804986,0.760958863324867,0.7248988325593461
0.5,20.0,-5.0,0.9465463266036976,0.6915044818278522,0.8301886810786273,0.8132626936676176
0.5,20.0,0.0,0.9632540849848243,0.7068693183928723,0.7430391174653153,0.7430375851170585
0.5,20.0,5.0,0.9465458154281657,0.691503339967776,0.8132641940523563,0.8301871460089897
0.5,20.0,10.0,0.9007513590134169,0.649138656125696,0.7248997160646582,0.7609610993111252
0.5,20.0,15.0,0.8360638880938724,0.5885925360281564,0.630833076650588,0.846870592997969
0.5,20.0,20.0,0.7631756604123945,0.5191840225285274,0.5316813987238548,0.8132607358993128
0.5,20.0,25.0,0.7376001385973662,0.4478194844629792,0.42800157085037854,0.8132618916832709
0.5,25.0,-25.0,0.7789626887318754,0.3482193074536115,0.7576302368592694,0.3752906150809477
0.5,25.0,-20.0,0.8594985388189189,0.4092391968636535,0.713705313116017,0.4663971865375196
0.5,25.0,-15.0,0.9398079789091939,0.4684378283195963,0.7432198926020435,0.5534941865304112
0.5,25.0,-10.0,0.9028300253660909,0.52022124644778,0.7994479696658385,0.6361145946605682
0.5,25.0,-5.0,0.9470924828860374,0.5563105011919379,0.7285733423447873,0.7137101919916576
0.5,25.0,0.0,0.9632549540185615,0.5693809705113534,0.7857551033952199,0.7857543320109079
0.5,25.0,5.0,0.947089171431629,0.5563089855187433,0.7137108878347199,0.7285717562000709
0.5,25.0,10.0,0.9028234606985638,0.5202086472336653,0.636111440097375,0.7994434176968591
0.5,25.0,15.0,0.8403987002470491,0.46842869041887525,0.5534949489772766,0.7432233804147024
0.5,25.0,20.0,0.7704812302366298,0.4092284352120753,0.4663965163455533,0.7137095282930448
0.5,25.0,25.0,0.7005265970532565,0.3482163554027841,0.37529456925014076,0.75763655412388
0.7,-25.0,-25.0,0.34778686995959895,0.7767317285701142,0.7173298193084978,0.3776457832839211
0.7,-25.0,-20.0,0.4101014962277203,0.8601392187499869,0.7173317832883347,0.46905015821959717
0.7,-25.0,-15.0,0.47121667513090326,0.9442671247840618,0.7469691640087637,0.5564713448766424
0.7,-25.0,-10.0,0.525274216471054,0.91071634610676,0.8034277338983952,0.6394150220884884
0.7,-25.0,-5.0,0.5633457392976922,0.9581818585117164,0.7322582930675197,0.7173341719655502
0.7,-25.0,0.0,0.5772122128741732,0.9756186925042447,0.789682247124796,0.7896811894493455
0.7,-25.0,5.0,0.5633436661031969,0.9581776335389235,0.7173349715246309,0.7322579746760874
0.7,-25.0,10.0,0.5252710025998619,0.9107132769647854,0.6394166119155077,0.8034283019174971
0.7,-25.0,15.0,0.47120606859867453,0.8444607076287836,0.5564721306951205,0.7469613886817837
0.7,-25.0,20.0,0.4100877546558774,0.7711285454864194,0.4690496148431113,0.7173230124052974
0.7,-25.0,25.0,0.3477904258143814,0.6985815312840976,0.3776524793432076,0.7173261478142029
0.7,-20.0,-25.0,0.4469240073243684,0.766078161919762,0.820739052226087,0.4324153920504136
0.7,-20.0,-20.0,0.5199485918003486,0.8527796833812606,0.8207369429766481,0.5368723381401876
0.7,-20.0,-15.0,0.5917538786464998,0.9398653897716603,0.8207374817581378,0.6368102657878703
0.7,-20.0,-10.0,0.655121826933587,0.9751444208683427,0.7680026318155916,0.731644288424185
0.7,-20.0,-5.0,0.6999063262921942,0.9576294340483098,0.8424799655197092,0.8207404113034608
0.7,-20.0,0.0,0.7162475486061389,0.9756176104905361,0.7499342511394121,0.7499326345548449
0.7,-20.0,5.0,0.6999043379209497,0.957626701771666,0.8207410503555098,0.8378061332138917
0.7,-20.0,10.0,0.6551178299533597,0.9086236987382158,0.7316444209043457,0.7679963976278821
0.7,-20.0,15.0,0.5917475742570056,0.8401087926642935,0.6368111260941355,0.8207306167164884
0.7,-20.0,20.0,0.519932957683414,0.7638187701949667,0.5368729329155414,0.8207309051669949
0.7,-20.0,25.0,0.44691056640301535,0.735515831218102,0.4324130444272646,0.820732332152429
0.7,-15.0,-25.0,0.5431195151222749,0.755981233997412,0.9265149942784546,0.48840329003852556
0.7,-15.0,-20.0,0.6256789740910341,0.8456399794713718,0.8259772011014961,0.6062302548065012
0.7,-15.0,-15.0,0.7072396486371344,0.9354611558017789,0.8259772189164793,0.7189795730412168
0.7,-15.0,-10.0,0.7794660604424624,0.9065063216537868,0.8259777328659381,0.8259825226928325
0.7,-15.0,-5.0,0.8306299015388869,0.9570712924388506,0.762504909905302,0.7408510920164059
0.7,-15.0,0.0,0.8493195646184968,0.9756169736277117,0.8466199607380397,0.8466185695972093
0.7,-15.0,5.0,0.8306279144360581,0.9570685262367955,0.7408524295327814,0.7624994472809487
0.7,-15.0,10.0,0.7794631345035223,0.9065008535511474,0.825983751035318,0.8670028066321045
0.7,-15.0,15.0,0.7072356549700629,0.8356896820775812,0.7189816286909242,0.8259719859832787
0.7,-15.0,20.0,0.6256687031185055,0.7566544356074444,0.6062317066685097,0.8871148346113547
0.7,-15.0,25.0,0.5431117267597085,0.6778559785707694,0.48840229773624355,0.8259719346800877
0.7,-10.0,-25.0,0.6347224579069946,0.6998418695720925,0.9124827218791404,0.5397192732284494
0.7,-10.0,-20.0,0.7262780526695978,0.7859749418801049,0.7943141247780656,0.6698153011496407
0.7,-10.0,-15.0,0.817018206806885,0.8720925216395343,0.8660248809009113,0.7943205206236169
0.7,-10.0,-10.0,0.8975735807999289,0.9490668144563597,0.7943194748756164,0.9124928296590532
0.7,-10.0,-5.0,0.9547222527391115,0.9565107704075156,0.842384879381855,0.8184720993951751
0.7,-10.0,0.0,0.9756173006636302,0.9756073845459603,0.7203200977554863,0.9352756970650854
0.7,-10.0,5.0,0.9547272732350413,0.9565163028382313,0.8184816793365364,0.8424018432396825
0.7,-10.0,10.0,0.8975716882330662,0.9044091572178261,0.6951824796476185,0.9124853835874706
0.7,-10.0,15.0,0.8170208926957204,0.8313299923409784,0.7943287024388247,0.9124846715939926
0.7,-10.0,20.0,0.7262773690535849,0.7495868040048319,0.6698251470484813,0.9124846554056963
0.7,-10.0,25.0,0.6347238271486266,0.6998382879972047,0.5397281099042905,0.9124813367029901
0.7,-5.0,-25.0,0.7212079796849563,0.7519806312813121,0.9756309018667965,0.5771794836950808
