mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
0.1,-10.0,17.5,0.7929111437366249,0.7985898364780917,0.9176629241783997,0.8833064936065836
0.1,-10.0,20.0,0.76364307116847,0.7636840710582283,0.935025167896049,0.8659595277154205
0.1,-10.0,22.5,0.7228254717078538,0.7253364723845309,0.8469495729560859,0.86646846094542
0.1,-10.0,25.0,0.6840440374382601,0.684081292041148,0.8674265296251894,0.8665800108981644
0.1,-7.5,-25.0,0.6557225471002497,0.6517770495814837,0.8812984268041001,0.8815066467267878
0.1,-7.5,-22.5,0.6877350869524796,0.688040924896579,0.8848887071513404,0.9734649146017885
0.1,-7.5,-20.0,0.7409526538566981,0.7207242179285009,0.8845212344616441,0.956147223022753
0.1,-7.5,-17.5,0.7766989911384943,0.7578218534571768,0.9023963895692018,0.938528200681382
0.1,-7.5,-15.0,0.8078239019212178,0.7912129264221225,0.9203690489466929,0.9205573321158258
0.1,-7.5,-12.5,0.8375606326024232,0.8203516520400189,0.9367307394590926,0.9014086869631561
0.1,-7.5,-10.0,0.8616964231964873,0.8423785032579199,0.9542821480846547,0.8828716849665099
0.1,-7.5,-7.5,0.8811225741870405,0.8630444627566893,0.8826055336257811,0.9715731992545387
0.1,-7.5,-5.0,0.8955227613733199,0.9847121966966917,0.8827570156101793,0.9543412326305476
0.1,-7.5,-2.5,0.9046763796142229,0.9953599479190204,0.9008100861932236,0.9369033764831733
0.1,-7.5,0.0,0.908443493003847,0.9996971102550618,0.9189889313530545,0.9189827034832571
0.1,-7.5,2.5,0.9067689994579005,0.9976672378272824,0.9369088549596195,0.9008040949319791
0.1,-7.5,5.0,0.8996689631149827,0.9892961661754935,0.9543531065798684,0.8827495528419481
0.1,-7.5,7.5,0.8872598208967544,0.9765290874844477,0.9715858010119989,0.8825998418271512
0.1,-7.5,10.0,0.8697209324568739,0.8502587548096829,0.8828809517294365,0.9542730661857267
0.1,-7.5,12.5,0.8473359932904986,0.8299540383298116,0.9014204808401032,0.9367192973137833
0.1,-7.5,15.0,0.8191773918611364,0.8023683972361578,0.9205829573075335,0.920377319851312
0.1,-7.5,17.5,0.7894339235093631,0.7703280932411732,0.9385625125416835,0.9024127701724453
0.1,-7.5,20.0,0.7548428261958318,0.7343609423920036,0.9561846050361734,0.88453191921508
0.1,-7.5,22.5,0.7172117070268116,0.7025677975110244,0.9735072374394852,0.8849086718753094
0.1,-7.5,25.0,0.6630341647709136,0.6591138196440981,0.8851184507064004,0.8848872196744173
0.1,-5.0,-25.0,0.6541081541851946,0.6555260850045648,0.9679657064592909,0.8951662476688891
0.1,-5.0,-22.5,0.6916585207719673,0.6916552758198339,0.8982702482567283,0.9875138375189481
0.1,-5.0,-20.0,0.7331749892939667,0.7331545295662608,0.8979950390957775,0.9700888702290578
0.1,-5.0,-17.5,0.7714274896914077,0.7714064926913478,0.9162543334673124,0.952373255771852
0.1,-5.0,-15.0,0.8058597247168435,0.8058563559230083,0.9346054325019605,0.9343180641144043
0.1,-5.0,-12.5,0.8359786462860317,0.8331665489539891,0.9518719804501015,0.9160446526717321
0.1,-5.0,-10.0,0.8607588509951294,0.8596445677066177,0.9697228279406579,0.8972768227541602
0.1,-5.0,-7.5,0.8806803199448553,0.8806791211922101,0.8970482139909848,0.9872876163679933
0.1,-5.0,-5.0,0.8954364394232757,0.9673096090333606,0.8972235642308586,0.9698404555229724
0.1,-5.0,-2.5,0.9048040907750539,0.9778053077717523,0.915554639709807,0.9521656042131522
0.1,-5.0,0.0,0.9086437975439083,0.982080566585175,0.9340055455810146,0.9339948730899585
0.1,-5.0,2.5,0.9068970550358196,0.980072177566738,0.9521761033523838,0.9155457997169861
0.1,-5.0,5.0,0.8995848967554726,0.9718092817445734,0.9698516240230778,0.8972120862565129
0.1,-5.0,7.5,0.8868181967662968,0.9586524485432025,0.9873016216880843,0.8970366834186364
0.1,-5.0,10.0,0.8687820918024053,0.9381498760972796,0.897288615049138,0.9697120951789816
0.1,-5.0,12.5,0.8457537108830471,0.8429655557456684,0.9160529355543111,0.9518676198578379
0.1,-5.0,15.0,0.8172107296811751,0.8172466841661161,0.934326607905384,0.9346089785128843
0.1,-5.0,17.5,0.784159959099802,0.7841773675827836,0.9523841462161619,0.9162556798141253
0.1,-5.0,20.0,0.7470549212080362,0.7470845564185371,0.9701010054546588,0.8980027420388712
0.1,-5.0,22.5,0.7064394260614691,0.7064839441905131,0.9875318105881093,0.8982714438052579
0.1,-5.0,25.0,0.6614953077153268,0.6629663598699932,0.8977726323942191,0.970770148910548
0.1,-2.5,-25.0,0.6509293913987642,0.6497152274502437,0.9777367618304851,0.9046949839634577
0.1,-2.5,-22.5,0.6868464550850057,0.687128512501784,0.9063749331924843,0.9968270693646426
0.1,-2.5,-20.0,0.7283166907533714,0.729772291727474,0.9061623072172696,0.97929953640305
0.1,-2.5,-17.5,0.7827477849305166,0.7664959280316055,0.9246463816113553,0.9614777891203934
0.1,-2.5,-15.0,0.818107936365536,0.801707478626551,0.9432346019525967,0.9433070492051535
0.1,-2.5,-12.5,0.8495452178277016,0.8329315525101266,0.961043953207225,0.9249019868905134
0.1,-2.5,-10.0,0.8761091279683766,0.9118570987602963,0.9790691838014086,0.9060001120584925
0.1,-2.5,-7.5,0.8974148474982826,0.9333671291959256,0.9057910476396065,0.9968016023059664
0.1,-2.5,-5.0,0.9131670091074305,0.949683847056289,0.9059813498617845,0.9792247908720362
0.1,-2.5,-2.5,0.9231414757295731,0.9600182419725384,0.9244857738547385,0.9614086111624177
0.1,-2.5,0.0,0.927195019393093,0.9642281840871514,0.9430971202776682,0.9430864275686245
0.1,-2.5,2.5,0.9252747660092118,0.9622461042835837,0.9614224747715275,0.9244745875597309
0.1,-2.5,5.0,0.9173956940570587,0.9541009259649235,0.9792334532330602,0.9059744988133717
0.1,-2.5,7.5,0.9036714823992494,0.9398986284757344,0.9968135024840348,0.9057819299252151
0.1,-2.5,10.0,0.884286584062456,0.9204035987917836,0.9060114504685679,0.9790545204775594
0.1,-2.5,12.5,0.8595081915676095,0.8945310213083076,0.9249141608532906,0.9610356637974375
0.1,-2.5,15.0,0.8296817654847093,0.8130887698269527,0.943318970866868,0.9432214011300016
0.1,-2.5,17.5,0.7957319276168957,0.7792601385846206,0.9614888612614266,0.9246392647695063
0.1,-2.5,20.0,0.7577935262706852,0.7436986926610506,0.9793123379212829,0.9061604144573416
0.1,-2.5,22.5,0.7016147625953539,0.701954662292462,0.9968399666075727,0.9063738457976447
0.1,-2.5,25.0,0.6583024096874589,0.6571302335018901,0.906275619940217,0.9794261339117061
0.1,0.0,-25.0,0.6480718987358937,0.6480473780806647,0.9817699335564382,0.9085831515727968
0.1,0.0,-22.5,0.6849767419285705,0.6849548954736357,0.9090912170245625,0.9999428720428933
0.1,0.0,-20.0,0.7272741629793844,0.7272531411018215,0.9089199562963136,0.9823829821099848
0.1,0.0,-17.5,0.766313223688289,0.7662888889051443,0.9274596766415641,0.9645246350229193
0.1,0.0,-15.0,0.8347519389589348,0.834732241866018,0.9461219793027549,0.9463140187925003
0.1,0.0,-12.5,0.8667741870673908,0.8667540302034421,0.964114873826541,0.9278690706924474
0.1,0.0,-10.0,0.8938270657943037,0.89380874163394,0.9821961369677387,0.9089224326708133
0.1,0.0,-7.5,0.9155283409744547,0.9155137289945753,0.9087183070637639,0.9999865176815445
0.1,0.0,-5.0,0.9315688743394691,0.9315614603916162,0.908915658914725,0.9823655438697956
0.1,0.0,-2.5,0.9417256893187789,0.9417215812994258,0.927472504355195,0.9645080422321372
0.1,0.0,0.0,0.9458517268623277,0.9458562425520204,0.9461436031992205,0.9461317628031216
0.1,0.0,2.5,0.943901622437937,0.9439041165134288,0.9645198487176677,0.9274630095154184
0.1,0.0,5.0,0.9358825910419528,0.9358896701123074,0.9823777055607363,0.9089062815134988
0.1,0.0,7.5,0.9219088604954024,0.9219224037855454,1.0,0.9087084904246703
0.1,0.0,10.0,0.9021693389756483,0.9021861683101386,0.9089345797846495,0.9821814574048509
0.1,0.0,12.5,0.8769386817285617,0.876955650818452,0.9278804086864771,0.9641047685234571
0.1,0.0,15.0,0.8465609543288362,0.8465830938408316,0.9463252966270962,0.9461131979471208
0.1,0.0,17.5,0.8114676645800485,0.811491346372638,0.964535565331274,0.9274441893986485
0.1,0.0,20.0,0.7411423247776091,0.7411661156514456,0.9823964626316988,0.9088930631548032
0.1,0.0,22.5,0.6997432349817361,0.6997699623640248,0.9999575803822384,0.909084167205011
0.1,0.0,25.0,0.6554301055066942,0.6554561783661917,0.9091245160698286,0.9823180746176202
0.1,2.5,-25.0,0.6497460712478014,0.6509209341708555,0.979998582504146,0.9067890966281213
0.1,2.5,-22.5,0.6871586245723345,0.686827983668236,0.9063770657104699,0.9968276709748339
0.1,2.5,-20.0,0.7298033147430466,0.7282973397368265,0.9061656807748419,0.9793019107523129
0.1,2.5,-17.5,0.7665146399479122,0.7827309281853189,0.9246505889017432,0.9614744677553381
0.1,2.5,-15.0,0.8017240483386059,0.8180900057610577,0.9432364948433632,0.9433071776291647
0.1,2.5,-12.5,0.8329486729049876,0.8495297014156437,0.9610457166040387,0.9249039775142764
0.1,2.5,-10.0,0.9118804974945403,0.8760910450506182,0.9790651471023536,0.9060054580676403
0.1,2.5,-7.5,0.9333814975603292,0.8974024269433633,0.9057921501348845,0.9968021404324645
0.1,2.5,-5.0,0.949694299614038,0.9131591325675743,0.9059866535365751,0.9792229259968613
0.1,2.5,-2.5,0.9600242544009394,0.9231370324557711,0.9244849435242076,0.9614110640608614
0.1,2.5,0.0,0.9642241467977696,0.9271969555932447,0.9430985445397734,0.943085878624047
0.1,2.5,2.5,0.9622416643966608,0.9252781577641123,0.9614229519198915,0.9244739500835344
0.1,2.5,5.0,0.9540904173032738,0.917404999381306,0.9792356483466711,0.9059747501426917
0.1,2.5,7.5,0.9398851877756809,0.9036830636928881,0.9968153383993335,0.9057799736938088
0.1,2.5,10.0,0.9203818655060122,0.8843004701931143,0.9060146977131681,0.9790523326424659
0.1,2.5,12.5,0.8945083219323094,0.8595273079362776,0.9249146897118041,0.961035436565809
0.1,2.5,15.0,0.813068476653195,0.8297024787996629,0.943315104872979,0.9432270639991001
0.1,2.5,17.5,0.7792402443181919,0.7957527865592643,0.9614906623291962,0.9246364169069644
0.1,2.5,20.0,0.7436691433763388,0.757813295024883,0.9793156236429957,0.9061552668587886
0.1,2.5,22.5,0.7019234675829087,0.7016334691624027,0.9968389494673041,0.9063705768583549
0.1,2.5,25.0,0.6571043704246624,0.6583174294662862,0.9062761305066439,0.979421951402392
0.1,5.0,-25.0,0.6555945129386063,0.6541179030618649,0.9724612027145041,0.8993254721105598
0.1,5.0,-22.5,0.6916884375232177,0.6916454238065413,0.8982761235492618,0.9875165586472335
0.1,5.0,-20.0,0.7331911644292203,0.7331599215780389,0.8979986001956297,0.9700917893519155
0.1,5.0,-17.5,0.77143819768647,0.7714171090240136,0.9162552599306513,0.9523704322513558
0.1,5.0,-15.0,0.8058876587809244,0.8058503997681618,0.9346082408231113,0.9343177430044132
0.1,5.0,-12.5,0.8331847437517161,0.8359728795478547,0.9518773269907237,0.9160445805057883
0.1,5.0,-10.0,0.8596645695313857,0.8607543753463585,0.9697219098639562,0.8972790614850542
0.1,5.0,-7.5,0.8806988735022955,0.8806767475002827,0.8970481079713737,0.9872883461986938
0.1,5.0,-5.0,0.9673195962196135,0.8954329405618878,0.897222214761528,0.9698393653132975
0.1,5.0,-2.5,0.9778094349844251,0.9048024384915033,0.9155580774665255,0.9521665042708518
0.1,5.0,0.0,0.9820811152331724,0.9086425938979503,0.934005388728061,0.9339950170937811
0.1,5.0,2.5,0.980069904304453,0.9068979499077197,0.9521760526367873,0.9155471392035689
0.1,5.0,5.0,0.9717995438796623,0.8995888739849318,0.9698504350901471,0.8972146452681845
0.1,5.0,7.5,0.9586305433202255,0.8868217575440551,0.9872985518356779,0.8970370104089648
0.1,5.0,10.0,0.9381273291231721,0.8687874429108354,0.8972882337886694,0.9697062967997424
0.1,5.0,12.5,0.8429452160034269,0.8457591722887607,0.9160536685231278,0.9518620365878395
0.1,5.0,15.0,0.8172177823544386,0.817217381293458,0.9343308030558051,0.9346004926055776
0.1,5.0,17.5,0.7841473744959047,0.7841683774694035,0.9523815304205153,0.9162507803536674
0.1,5.0,20.0,0.7470532152335825,0.7470676776460162,0.9701033301244693,0.897996838344234
0.1,5.0,22.5,0.7064518787446707,0.7064537133155488,0.9875261911343468,0.8982719845391756
0.1,5.0,25.0,0.6629341748484668,0.6615110316190885,0.8977699757745613,0.970769329896339
0.1,7.5,-25.0,0.6519323981414556,0.6558686876245956,0.9592487431680956,0.8876626830510425
0.1,7.5,-22.5,0.6880810430001898,0.6877284388936299,0.8848928227724002,0.9734661191411155
0.1,7.5,-20.0,0.7207549699812006,0.7409482503351539,0.8845195445751376,0.956148488295132
0.1,7.5,-17.5,0.7578551182636506,0.7766942349619536,0.9024005230413655,0.938525929119158
0.1,7.5,-15.0,0.7912458504080282,0.8078165223588811,0.9203707638624143,0.9205583273635306
0.1,7.5,-12.5,0.8203787433150804,0.8375568755106658,0.9367328039231059,0.9014104277818852
0.1,7.5,-10.0,0.8423949514149347,0.8616939109960371,0.9542884382096972,0.88286931836112
0.1,7.5,-7.5,0.8630656431170499,0.8811171692962708,0.8826111723919401,0.9715744339085143
0.1,7.5,-5.0,0.9847229840080227,0.8955201165199808,0.8827586643570501,0.9543412456543939
0.1,7.5,-2.5,0.9953630731616302,0.9046758987799551,0.9008108721154562,0.936900540162777
0.1,7.5,0.0,0.9996976408257849,0.9084433754001857,0.9189908935168062,0.9189816096139355
0.1,7.5,2.5,0.9976638935443172,0.9067698904476931,0.9369106004974392,0.9008028881625229
