mach,aoa1,aoa2,upper_lim1,lower_lim1,upper_lim2,lower_lim2
0.5,-15.0,0.0,1.0,0.8431017712348461,0.724654963473358,0.7246469004525551
0.5,-15.0,5.0,0.9824440155469875,0.8314009534682665,0.6406642968192061,0.7246477365675406
0.5,-15.0,10.0,0.9331896608945287,0.798725039903945,0.7521634986251994,0.7246475129540286
0.5,-15.0,15.0,0.8606843960454172,0.7510439457318032,0.8596694486246567,0.7246476991656173
0.5,-15.0,20.0,0.7746842465960087,0.6696395437772821,0.7246644081395552,0.7246459015688852
0.5,-15.0,25.0,0.6833431310412679,0.6139835248712916,0.5835263849158071,0.7246459890084369
0.5,-10.0,-25.0,0.60075794812999,0.6240882657788682,0.7855542597348842,0.6326765782321573
0.5,-10.0,-20.0,0.679807260954186,0.6863054258216773,0.7855427078903842,0.7855545138247535
0.5,-10.0,-15.0,0.7542936754820386,0.7456395441641814,0.785546610351812,0.931811420681547
0.5,-10.0,-10.0,0.817147071776745,0.7961813258139083,0.7855564949503308,0.815354526026489
0.5,-10.0,-5.0,0.8598459104790199,0.8307297218501013,0.7855441041345331,0.6945788364509083
0.5,-10.0,0.0,0.8750712298587626,0.8430900189601999,0.78554510673056,0.7855449916363412
0.5,-10.0,5.0,0.8598553539159814,0.8307371299073426,0.694577294333307,0.7855556900083279
0.5,-10.0,10.0,0.8171427488405327,0.7961734349997538,0.815357588425035,0.7855557554656087
0.5,-10.0,15.0,0.7542969112860807,0.7456376472321449,0.931821683428574,0.7855498111899885
0.5,-10.0,20.0,0.6798072818371295,0.6863016887526128,0.7855667296839937,0.7855565489218737
0.5,-10.0,25.0,0.6007599739734875,0.6240855218264716,0.632688103801921,0.7855550837814075
0.5,-5.0,-25.0,0.5178236364309311,0.6114100154925641,0.8278368248852063,0.6668064762624162
0.5,-5.0,-20.0,0.583291768921404,0.6774913962587131,0.8278260783841318,0.827839474474932
0.5,-5.0,-15.0,0.6450934857381625,0.7403016262906406,0.8278275990084282,0.9819100695967383
0.5,-5.0,-10.0,0.6973084774388975,0.7936503829199204,0.8278272605058452,0.8592191494124346
0.5,-5.0,-5.0,0.7328311820400483,0.8300758140172906,0.8278275040978424,0.7319941667807277
0.5,-5.0,0.0,0.7455012950512628,0.8430894659780183,0.8278277229536243,0.8278295025462926
0.5,-5.0,5.0,0.732843109994531,0.8300835495877114,0.7320039116253068,0.8278413368439927
0.5,-5.0,10.0,0.6973197649714364,0.7936541402995702,0.8592319507592479,0.8278397981597558
0.5,-5.0,15.0,0.6451012485079797,0.7403020422160795,0.9819206121174695,0.8278396096287074
0.5,-5.0,20.0,0.5832985964143449,0.6774875376256542,0.8278518522505867,0.8278399200610747
0.5,-5.0,25.0,0.5178335823556518,0.6114082273020053,0.6668192441156547,0.8278406778282155
0.5,0.0,-25.0,0.5992009929488136,0.5992066769830999,0.8430843211917913,0.6791191301852756
0.5,0.0,-20.0,0.6690269304098365,0.6690326964241163,0.8430846548913116,0.8430979123178448
0.5,0.0,-15.0,0.7351856758254771,0.7351897548760759,0.8430960488576776,0.99998869914004
0.5,0.0,-10.0,0.7912402597218094,0.7912405452732443,0.8430847399679356,0.8750527165421618
0.5,0.0,-5.0,0.8294500776997162,0.829446673840505,0.8430855852699938,0.7455002982962743
0.5,0.0,0.0,0.843105076454325,0.8431010312705419,0.9067609203575976,0.9067572514564017
0.5,0.0,5.0,0.8920926892213705,0.8920924757288458,0.7455172556100758,0.843100975792807
0.5,0.0,10.0,0.7912510136301129,0.7912468997069873,0.8750653828789099,0.8431009923113328
0.5,0.0,15.0,0.7351953598872958,0.7351903087420263,1.0,0.8431120501884211
0.5,0.0,20.0,0.6690358870326899,0.6690311330669239,0.843111501827389,0.843101315311671
0.5,0.0,25.0,0.5992029430315265,0.599196743866846,0.6791193116676543,0.8430809354233876
0.5,5.0,-25.0,0.6114036576784432,0.5178301501850142,0.827833690238445,0.6668007336892057
0.5,5.0,-20.0,0.6774876842514593,0.5832974395208177,0.8278314270739655,0.8278379969912946
0.5,5.0,-15.0,0.7402969858831032,0.645097604919533,0.8278317241388399,0.9819083290535467
0.5,5.0,-10.0,0.7936484618040571,0.6973073833310874,0.8278298124454415,0.8592189289852203
0.5,5.0,-5.0,0.8300739615238001,0.7328336899929558,0.8278311741404653,0.7319961374358999
0.5,5.0,0.0,0.8430917748937631,0.7455025896098411,0.827831119196725,0.8278315619350166
0.5,5.0,5.0,0.8300734626144538,0.7328306353717479,0.7319974278177634,0.8278323801259502
0.5,5.0,10.0,0.7936463899189248,0.6973076807276622,0.859220737783424,0.8278325867278903
0.5,5.0,15.0,0.7402960692181058,0.645089478073993,0.9819102316540218,0.8278309360347725
0.5,5.0,20.0,0.6774826508262941,0.5832845108786799,0.8278393623246882,0.827831259034879
0.5,5.0,25.0,0.6114033808773327,0.5178170367042978,0.6668030336006868,0.8278275870849866
0.5,10.0,-25.0,0.6240833356944611,0.6007531168697107,0.7855442982427135,0.6326722038927115
0.5,10.0,-20.0,0.6863014173831995,0.6798000929596827,0.7855461209541048,0.7855548873397269
0.5,10.0,-15.0,0.7456339413322681,0.7542854698471428,0.7855463992149813,0.9318108700319702
0.5,10.0,-10.0,0.7961659631188496,0.8171246895755023,0.7855463718619417,0.81534293246448
0.5,10.0,-5.0,0.8307300174728167,0.8598346207420966,0.7855463096461975,0.6945680549974507
0.5,10.0,0.0,0.8430912881915524,0.8750598268671388,0.7855476481227148,0.7855482837065655
0.5,10.0,5.0,0.8307289830774187,0.8598325758569368,0.6945664018700738,0.7855478358009169
0.5,10.0,10.0,0.7961648001602142,0.8171213874800649,0.8153451961694828,0.7855481720292954
0.5,10.0,15.0,0.7456318972253576,0.7542768462015436,0.9318125145871428,0.7855472929998962
0.5,10.0,20.0,0.6862947599359543,0.6797889674834455,0.7855569035533395,0.785546804045719
0.5,10.0,25.0,0.6240797990523027,0.6007413443689469,0.6326747531142366,0.7855476737187232
0.5,15.0,-25.0,0.6139874463411102,0.6833291294980732,0.724642973290298,0.5835066136454188
0.5,15.0,-20.0,0.6696472162726821,0.7746715419748386,0.7246424497093708,0.7246514641240072
0.5,15.0,-15.0,0.7510452911412172,0.860663306266005,0.7246429691219468,0.6121814834975042
0.5,15.0,-10.0,0.7987189357063375,0.933165922413222,0.7246435984578414,0.7521507806213878
0.5,15.0,-5.0,0.8313982302553224,0.9824171113142602,0.7246420945492476,0.6406562555345146
0.5,15.0,0.0,0.843093977917287,0.9999713117917206,0.7246427763442999,0.7246468743885677
0.5,15.0,5.0,0.8313920418325116,0.9824156944940502,0.6406536966859917,0.7246483613591213
0.5,15.0,10.0,0.7987154353763894,0.9331615444135287,0.7521523827957666,0.7246471033023623
0.5,15.0,15.0,0.7510368797173418,0.860658385218791,0.859660149480814,0.7246556988244502
0.5,15.0,20.0,0.6696326048018092,0.7746596903350688,0.7246525152394027,0.7246466042083106
0.5,15.0,25.0,0.6139769463110912,0.6833188853001668,0.5835112591742724,0.7246461152804242
0.5,20.0,-25.0,0.5326600790118616,0.5620758755259876,0.6543258865037865,0.5267312252674647
0.5,20.0,-20.0,0.7039641500401851,0.6435501637222193,0.6543289711962509,0.6543361740936536
0.5,20.0,-15.0,0.7563600265989829,0.7199123577678181,0.6543284058050176,0.5526607179803888
0.5,20.0,-10.0,0.8012366986734183,0.7840893950290774,0.6543271500952437,0.6791919585544356
0.5,20.0,-5.0,0.832050928076669,0.8275905645631239,0.6543273449008733,0.5784052594737511
0.5,20.0,0.0,0.8430964733972621,0.8430791057102761,0.6543262337901071,0.6543322510658025
0.5,20.0,5.0,0.8320473946558767,0.8275891979882859,0.5784001673858888,0.6543311907733537
0.5,20.0,10.0,0.8012288770734096,0.7840829760357207,0.6791924506377748,0.6543318560098588
0.5,20.0,15.0,0.7563486285334499,0.7199034539048546,0.5526615724039488,0.6543311905433193
0.5,20.0,20.0,0.7039433268014381,0.6435304818392701,0.6543368518424664,0.6543329125420895
0.5,20.0,25.0,0.6494069201063093,0.5620581659990602,0.5267387595768108,0.6543313132527837
0.5,25.0,-25.0,0.5454328486758786,0.4370499991699663,0.5817326982435397,0.4681057556583009
0.5,25.0,-20.0,0.7127051538361378,0.5072534710574846,0.5817372018078237,0.5817443833333277
0.5,25.0,-15.0,0.7614224575872417,0.5729430631631975,0.55939389894547,0.4912011936305783
0.5,25.0,-10.0,0.8036374833633207,0.628365941948779,0.5817429625859977,0.6038815731481407
0.5,25.0,-5.0,0.8326727962354135,0.6657907994129887,0.5817344792971061,0.5141296507995308
0.5,25.0,0.0,0.8430865133924393,0.6790975176551125,0.5817345180429384,0.5817400330496678
0.5,25.0,5.0,0.8326732734136159,0.6657889854596916,0.5141226270160395,0.5817403171938774
0.5,25.0,10.0,0.8036277866214564,0.6283507235833259,0.6038765695069236,0.5817426672874972
0.5,25.0,15.0,0.7614139337459748,0.5729318866601197,0.4912023904309559,0.5593967650031636
0.5,25.0,20.0,0.7126957803123585,0.5072401319512623,0.5817435473925814,0.5817399542134299
0.5,25.0,25.0,0.5454345654073736,0.43704629405142736,0.46811068775434533,0.5817434805773254
0.7,-25.0,-25.0,0.43288432676123356,0.539827615431136,0.5720089892236498,0.46054457490951817
0.7,-25.0,-20.0,0.5036762935297115,0.7070591223538816,0.5720092811616323,0.5720135515615699
0.7,-25.0,-15.0,0.5704498275682612,0.75758060709853,0.5500868565078684,0.48319108960395496
0.7,-25.0,-10.0,0.6272233916803847,0.8017167309110448,0.5720070721662771,0.5937283197309468
0.7,-25.0,-5.0,0.6658392612693875,0.8322996195852245,0.5720089796215974,0.5056687231187539
0.7,-25.0,0.0,0.6796172335126288,0.8433046031597533,0.5720074502718357,0.5719988284216607
0.7,-25.0,5.0,0.6658368108837804,0.8322844022639404,0.505679243873218,0.5719994863859954
0.7,-25.0,10.0,0.6272195540368715,0.8017006284001006,0.5937300329011161,0.572000616364627
0.7,-25.0,15.0,0.5704369874146753,0.7575593533123651,0.4831908008155633,0.5500758685580776
0.7,-25.0,20.0,0.503659416478453,0.7070371108386913,0.5720128889059708,0.5719955041467767
0.7,-25.0,25.0,0.43288875267243515,0.5398186559416417,0.46055274085208703,0.5720000585455698
0.7,-20.0,-25.0,0.5562786141021252,0.5272271310280281,0.646024011506361,0.520332696952771
0.7,-20.0,-20.0,0.6385877202422426,0.6983965800828442,0.646020073065892,0.6460274929141636
0.7,-20.0,-15.0,0.7163708668479745,0.7525496620331384,0.6460279416069883,0.5458597428498995
0.7,-20.0,-10.0,0.7822728041245446,0.79932709560175,0.646020775314027,0.6705208805426157
0.7,-20.0,-5.0,0.8272452931607264,0.8316724168759471,0.6460198176290362,0.5712058611576692
0.7,-20.0,0.0,0.8433192622000505,0.8433102048563559,0.6460210400951293,0.6460117132906484
0.7,-20.0,5.0,0.8272429430308714,0.8316686134949912,0.5712136242232516,0.6460113560520988
0.7,-20.0,10.0,0.7822680313802978,0.7993214314329915,0.6705223476803364,0.6460120015553145
0.7,-20.0,15.0,0.7163632348220093,0.7525356583335677,0.545862290108096,0.6460127880717889
0.7,-20.0,20.0,0.6385685188149309,0.6983733022996433,0.6460282086173268,0.6460125368587754
0.7,-20.0,25.0,0.5562618844188234,0.5272031607705349,0.5203298720184439,0.6460131390524755
0.7,-15.0,-25.0,0.4691420081753774,0.6075201299064737,0.7186348872859339,0.5789627771817675
0.7,-15.0,-20.0,0.5390425191769078,0.6644153506074003,0.7186295040724678,0.718637157228602
0.7,-15.0,-15.0,0.8561766951528501,0.7193567945684827,0.7186294097371063,0.6073274804279514
0.7,-15.0,-10.0,0.9307507027758529,0.796825252326332,0.7186296133773802,0.7458587459354454
0.7,-15.0,-5.0,0.9817523439840138,0.8310211626273879,0.7186299680768109,0.6354935760831295
0.7,-15.0,0.0,1.0,0.8433103632154961,0.7186298915583048,0.7186218273641266
0.7,-15.0,5.0,0.9817499953533466,0.8310156351945144,0.6355004410830292,0.7186226679573527
0.7,-15.0,10.0,0.9307472089486513,0.7968189251874213,0.7458601661365644,0.7186223840585986
0.7,-15.0,15.0,0.8561718604625419,0.7472624060608882,0.6073303325413482,0.7186225056773582
0.7,-15.0,20.0,0.7684304891911028,0.6643960237886648,0.7186388782941184,0.7186209585957185
0.7,-15.0,25.0,0.6760018117470007,0.607504098405207,0.5789616008873061,0.7186206534115722
0.7,-10.0,-25.0,0.5944448065301673,0.6174827029301694,0.7823357641509531,0.6303858676899147
0.7,-10.0,-20.0,0.6744665428661303,0.6809012069770555,0.7823247141718022,0.7823365233586413
0.7,-10.0,-15.0,0.7504916269102997,0.7418959236539326,0.7823290250649065,0.9277571794351652
0.7,-10.0,-10.0,0.8151652275308222,0.794285195002821,0.7823376424132394,0.8119622059299927
0.7,-10.0,-5.0,0.8594004734540899,0.8303468085321648,0.7823261775498642,0.6919036964837397
0.7,-10.0,0.0,0.8752345435577822,0.8432989451934548,0.7823271606043662,0.7823264884949163
0.7,-10.0,5.0,0.8594093228138334,0.8303536273576133,0.6919018380850923,0.7823368755903672
0.7,-10.0,10.0,0.815161319748123,0.7942778382512363,0.8119650943982454,0.7823366506711866
0.7,-10.0,15.0,0.7504943422486007,0.7418934831390195,0.9277667357006811,0.7823312690798917
0.7,-10.0,20.0,0.6744655706204569,0.6808967880386851,0.7823480232545904,0.7823373702382879
0.7,-10.0,25.0,0.5944461742154262,0.6174788900994278,0.630396188825075,0.7823359800491729
0.7,-5.0,-25.0,0.5125659969817201,0.5594789117121479,0.8270592660657526,0.6664914323122171
